date,profile,state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2022-01-10,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-01-10,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-01-11,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,True
2022-01-11,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-01-11,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-01-12,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-01-12,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-01-12,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-01-13,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-13,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,False
2022-01-13,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-14,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-14,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-14,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-15,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-15,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-15,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-16,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-16,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-16,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-17,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-17,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-17,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-18,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-01-18,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-18,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-19,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-19,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-19,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-20,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-01-20,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,True
2022-01-20,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-01-21,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-01-21,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-01-21,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-01-22,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-01-22,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-01-22,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-01-23,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-01-23,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-01-23,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-01-24,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-01-24,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-01-24,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-01-25,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-01-25,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-01-25,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-01-26,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-01-26,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-01-26,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-01-27,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-01-27,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-01-27,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-01-28,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-28,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-28,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-29,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-29,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-29,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-30,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-30,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-30,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,False
2022-01-31,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-01-31,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,False
2022-01-31,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-02-01,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,False
2022-02-01,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-02-01,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2022-02-02,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2022-02-02,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-02-02,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-02-03,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-02-03,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-02-03,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-02-04,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-02-04,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-02-04,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-02-05,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-02-05,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-02-05,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-02-06,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-06,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-06,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-07,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-07,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-07,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-08,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-08,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-08,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-09,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-09,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-09,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-10,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-02-10,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-02-10,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-02-11,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-11,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-11,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-02-12,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-12,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-02-12,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-13,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-13,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-02-13,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-14,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-14,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-14,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-15,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-15,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-15,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-02-16,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-02-16,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,False,False,False,True,True,False
2022-02-16,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-17,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-17,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-17,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-18,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-18,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-02-18,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-19,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-19,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-19,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-20,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-02-20,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-02-20,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-02-21,CONSERVATIVE,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-21,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-21,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-22,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-02-22,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-22,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-23,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-23,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-23,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-02-24,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-24,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-02-24,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-02-25,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-02-25,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-02-25,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-02-26,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-26,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-02-26,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-02-27,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-02-27,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-27,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-02-28,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-02-28,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-02-28,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-03-01,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-01,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-01,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-02,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-02,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-02,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-03,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-03,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-03,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-04,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-04,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-04,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-05,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-05,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-05,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-06,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-06,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-03-06,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-03-07,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-03-07,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-03-07,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-03-08,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-03-08,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-08,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-09,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-03-09,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-03-09,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-03-10,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-10,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-10,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-11,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-11,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-11,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-12,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-12,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-12,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-13,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-13,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-13,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-14,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-14,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-14,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-15,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-15,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-15,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-16,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-16,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-16,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-17,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-17,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-17,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-18,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-18,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-18,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-19,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-19,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-19,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-20,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2022-03-20,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-20,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2022-03-21,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2022-03-21,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-21,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2022-03-22,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-22,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-22,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-03-23,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-23,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-23,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-24,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-24,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-24,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-03-25,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2022-03-25,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2022-03-25,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-03-26,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-26,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-26,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-27,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-27,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-27,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-28,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-28,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-28,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2022-03-29,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-29,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-29,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2022-03-30,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-03-30,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2022-03-30,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-03-31,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2022-03-31,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-03-31,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-01,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-01,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2022-04-01,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-02,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-04-02,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-04-02,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-04-03,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-03,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-03,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-04,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-04,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-04,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2022-04-05,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2022-04-05,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2022-04-05,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2022-04-06,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2022-04-06,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2022-04-06,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-07,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2022-04-07,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
