date,breadth_acceleration_10d,breadth_contraction_from_10d_max,btc_4h_rsi14,btc_4h_rsi28,btc_distance_from_90d_high,btc_kama_gap,btc_log_return_20d,btc_log_return_40d,btc_price_rsi_rank_divergence_20d,btc_rsi14_failure_from_14d_max,btc_rv20_ann,btc_rv20_to_rv60,eth_btc_log_return_20d,eth_btc_log_return_40d
2022-03-11,0.652472527473,0.603021978022,0.392857142857,0.414835164835,0.475274725275,0.332417582418,0.464285714286,0.56043956044,0.200549450549,0.747252747253,0.870879120879,0.909340659341,0.321428571429,0.343406593407
2022-03-12,0.611263736264,0.601648351648,0.315934065934,0.337912087912,0.480769230769,0.370879120879,0.587912087912,0.552197802198,0.259615384615,0.736263736264,0.865384615385,0.876373626374,0.368131868132,0.324175824176
2022-03-13,0.60989010989,0.601648351648,0.324175824176,0.351648351648,0.442307692308,0.239010989011,0.607142857143,0.527472527473,0.260989010989,0.81043956044,0.851648351648,0.865384615385,0.326923076923,0.277472527473
2022-03-14,0.512362637363,0.603021978022,0.112637362637,0.206043956044,0.505494505495,0.516483516484,0.653846153846,0.64010989011,0.550824175824,0.637362637363,0.865384615385,0.873626373626,0.239010989011,0.206043956044
2022-03-15,0.608516483516,0.604395604396,0.673076923077,0.57967032967,0.491758241758,0.472527472527,0.708791208791,0.623626373626,0.315934065934,0.615384615385,0.862637362637,0.854395604396,0.337912087912,0.271978021978
2022-03-16,0.651098901099,0.243131868132,0.557692307692,0.521978021978,0.541208791209,0.692307692308,0.747252747253,0.541208791209,0.554945054945,0.156593406593,0.865384615385,0.85989010989,0.464285714286,0.31043956044
2022-03-17,0.649725274725,0.244505494505,0.89010989011,0.81043956044,0.541208791209,0.667582417582,0.667582417582,0.541208791209,0.556318681319,0.18956043956,0.862637362637,0.846153846154,0.384615384615,0.318681318681
2022-03-18,0.201923076923,0.611263736264,0.832417582418,0.777472527473,0.565934065934,0.747252747253,0.741758241758,0.541208791209,0.317307692308,0.0563186813187,0.862637362637,0.854395604396,0.456043956044,0.368131868132
2022-03-19,0.896978021978,0.245879120879,0.884615384615,0.832417582418,0.574175824176,0.793956043956,0.824175824176,0.510989010989,0.380494505495,0.0576923076923,0.837912087912,0.807692307692,0.5,0.362637362637
2022-03-20,0.978021978022,0.247252747253,0.914835164835,0.865384615385,0.552197802198,0.686813186813,0.428571428571,0.456043956044,0.721153846154,0.299450549451,0.618131868132,0.434065934066,0.532967032967,0.376373626374
2022-03-21,0.965659340659,0.248626373626,0.541208791209,0.692307692308,0.543956043956,0.656593406593,0.351648351648,0.442307692308,0.722527472527,0.335164835165,0.56043956044,0.409340659341,0.596153846154,0.337912087912
2022-03-22,0.936813186813,0.248626373626,0.43956043956,0.60989010989,0.587912087912,0.774725274725,0.467032967033,0.532967032967,0.563186813187,0.118131868132,0.626373626374,0.552197802198,0.574175824176,0.387362637363
2022-03-23,0.90521978022,0.25,0.782967032967,0.813186813187,0.60989010989,0.78021978022,0.596153846154,0.582417582418,0.56456043956,0.0590659340659,0.57967032967,0.53021978022,0.620879120879,0.450549450549
2022-03-24,0.872252747253,0.251373626374,0.826923076923,0.846153846154,0.651098901099,0.840659340659,0.832417582418,0.629120879121,0.565934065934,0.0604395604396,0.32967032967,0.293956043956,0.604395604396,0.43956043956
2022-03-25,0.0961538461538,0.836538461538,0.925824175824,0.914835164835,0.653846153846,0.807692307692,0.832417582418,0.651098901099,0.567307692308,0.0618131868132,0.332417582418,0.293956043956,0.56043956044,0.450549450549
2022-03-26,0.412087912088,0.618131868132,0.898351648352,0.906593406593,0.667582417582,0.788461538462,0.854395604396,0.64010989011,0.568681318681,0.0631868131868,0.258241758242,0.244505494505,0.623626373626,0.450549450549
2022-03-27,0.376373626374,0.616758241758,0.887362637363,0.903846153846,0.906593406593,0.914835164835,0.917582417582,0.648351648352,0.570054945055,0.0645604395604,0.351648351648,0.282967032967,0.637362637363,0.370879120879
2022-03-28,0.309065934066,0.615384615385,0.997252747253,0.997252747253,0.92032967033,0.837912087912,0.903846153846,0.673076923077,0.571428571429,0.0659340659341,0.346153846154,0.274725274725,0.618131868132,0.376373626374
2022-03-29,0.31043956044,0.615384615385,0.945054945055,0.991758241758,0.945054945055,0.793956043956,0.82967032967,0.766483516484,0.572802197802,0.0673076923077,0.0879120879121,0.0879120879121,0.706043956044,0.403846153846
2022-03-30,0.34478021978,0.614010989011,0.879120879121,0.958791208791,0.909340659341,0.692307692308,0.879120879121,0.771978021978,0.745879120879,0.258241758242,0.010989010989,0.0164835164835,0.659340659341,0.478021978022
2022-03-31,0.385989010989,0.612637362637,0.728021978022,0.909340659341,0.840659340659,0.535714285714,0.862637362637,0.730769230769,0.822802197802,0.590659340659,0.0192307692308,0.0247252747253,0.675824175824,0.505494505495
2022-04-01,0.840659340659,0.244505494505,0.10989010989,0.541208791209,0.881868131868,0.604395604396,0.873626373626,0.796703296703,0.747252747253,0.510989010989,0.021978021978,0.0274725274725,0.774725274725,0.612637362637
2022-04-02,0.427197802198,0.611263736264,0.508241758242,0.711538461538,0.865384615385,0.563186813187,0.898351648352,0.815934065934,0.821428571429,0.585164835165,0.0137362637363,0.0192307692308,0.777472527473,0.596153846154
2022-04-03,0.866758241758,0.243131868132,0.332417582418,0.56043956044,0.892857142857,0.60989010989,0.854395604396,0.799450549451,0.821428571429,0.513736263736,0,0.010989010989,0.832417582418,0.620879120879
2022-04-04,0.818681318681,0.243131868132,0.554945054945,0.708791208791,0.898351648352,0.634615384615,0.865384615385,0.818681318681,0.747252747253,0.502747252747,0,0.010989010989,0.78021978022,0.60989010989
2022-04-05,0.784340659341,0.243131868132,0.634615384615,0.722527472527,0.846153846154,0.513736263736,0.78021978022,0.769230769231,0.84478021978,0.68956043956,0,0.0164835164835,0.728021978022,0.637362637363
2022-04-06,0.752747252747,0.243131868132,0.252747252747,0.395604395604,0.730769230769,0.269230769231,0.697802197802,0.68956043956,0.875,0.925824175824,0.0274725274725,0.0494505494505,0.615384615385,0.491758241758
2022-04-07,0.730769230769,0.243131868132,0.00824175824176,0.0384615384615,0.75,0.335164835165,0.653846153846,0.697802197802,0.858516483516,0.906593406593,0.0274725274725,0.0467032967033,0.587912087912,0.502747252747
2022-04-08,0.70467032967,0.243131868132,0.0714285714286,0.0879120879121,0.697802197802,0.241758241758,0.56043956044,0.714285714286,0.791208791209,0.96978021978,0.0412087912088,0.0576923076923,0.645604395604,0.60989010989
2022-04-09,0.662087912088,0.243131868132,0.032967032967,0.032967032967,0.717032967033,0.351648351648,0.645604395604,0.56043956044,0.792582417582,0.93956043956,0.032967032967,0.0521978021978,0.695054945055,0.686813186813
2022-04-10,0.614010989011,0.243131868132,0.173076923077,0.10989010989,0.68956043956,0.293956043956,0.615384615385,0.489010989011,0.381868131868,0.967032967033,0.0384615384615,0.0604395604396,0.645604395604,0.703296703297
2022-04-11,0.612637362637,0.243131868132,0.120879120879,0.0824175824176,0.590659340659,0.0879120879121,0.365384615385,0.406593406593,0.576923076923,0.994505494505,0.0961538461538,0.115384615385,0.642857142857,0.681318681319
2022-04-12,0.516483516484,0.243131868132,0.00274725274725,0,0.612637362637,0.225274725275,0.370879120879,0.483516483516,0.578296703297,0.983516483516,0.0961538461538,0.120879120879,0.618131868132,0.703296703297
2022-04-13,0.516483516484,0.243131868132,0.134615384615,0.0494505494505,0.656593406593,0.409340659341,0.373626373626,0.653846153846,0.578296703297,0.840659340659,0.101648351648,0.118131868132,0.634615384615,0.703296703297
2022-04-14,0.516483516484,0.243131868132,0.505494505495,0.277472527473,0.601648351648,0.282967032967,0.288461538462,0.596153846154,0.383241758242,0.912087912088,0.10989010989,0.129120879121,0.662087912088,0.67032967033
2022-04-15,0.865384615385,0.243131868132,0.236263736264,0.107142857143,0.642857142857,0.409340659341,0.31043956044,0.667582417582,0.57967032967,0.848901098901,0.126373626374,0.129120879121,0.60989010989,0.703296703297
2022-04-16,0.839285714286,0.243131868132,0.464285714286,0.255494505495,0.631868131868,0.398351648352,0.181318681319,0.675824175824,0.581043956044,0.862637362637,0.0521978021978,0.0576923076923,0.656593406593,0.744505494505
2022-04-17,0.811813186813,0.243131868132,0.431318681319,0.247252747253,0.598901098901,0.321428571429,0.120879120879,0.607142857143,0.384615384615,0.914835164835,0.0494505494505,0.0549450549451,0.620879120879,0.711538461538
2022-04-18,0.774725274725,0.243131868132,0.14010989011,0.118131868132,0.659340659341,0.505494505495,0.178571428571,0.541208791209,0.262362637363,0.645604395604,0.0769230769231,0.0989010989011,0.56043956044,0.739010989011
2022-04-19,0.740384615385,0.243131868132,0.68956043956,0.510989010989,0.686813186813,0.57967032967,0.228021978022,0.662087912088,0.201923076923,0.151098901099,0.0906593406593,0.126373626374,0.549450549451,0.703296703297
2022-04-20,0.278846153846,0.60989010989,0.843406593407,0.681318681319,0.675824175824,0.554945054945,0.315934065934,0.678571428571,0.203296703297,0.17032967033,0.0714285714286,0.0934065934066,0.532967032967,0.695054945055
2022-04-21,0.0343406593407,0.835164835165,0.681318681319,0.615384615385,0.645604395604,0.447802197802,0.211538461538,0.64010989011,0.326923076923,0.318681318681,0.0604395604396,0.0934065934066,0.417582417582,0.664835164835
2022-04-22,0.0453296703297,0.833791208791,0.324175824176,0.368131868132,0.601648351648,0.324175824176,0.203296703297,0.653846153846,0.328296703297,0.458791208791,0.0631868131868,0.107142857143,0.436813186813,0.675824175824
2022-04-23,0,0.960164835165,0.18956043956,0.239010989011,0.576923076923,0.291208791209,0.142857142857,0.565934065934,0.20467032967,0.494505494505,0.0576923076923,0.0989010989011,0.395604395604,0.736263736264
2022-04-24,0.00824175824176,0.958791208791,0.167582417582,0.214285714286,0.576923076923,0.293956043956,0.134615384615,0.568681318681,0.206043956044,0.491758241758,0.0576923076923,0.101648351648,0.398351648352,0.659340659341
2022-04-25,0.0288461538462,0.957417582418,0.228021978022,0.230769230769,0.64010989011,0.464285714286,0.258241758242,0.546703296703,0.105769230769,0.247252747253,0.0906593406593,0.145604395604,0.445054945055,0.634615384615
2022-04-26,0.328296703297,0.824175824176,0.684065934066,0.568681318681,0.532967032967,0.14010989011,0.239010989011,0.442307692308,0.40521978022,0.620879120879,0.104395604396,0.148351648352,0.478021978022,0.574175824176
2022-04-27,0.00412087912088,0.991758241758,0.0961538461538,0.0989010989011,0.571428571429,0.293956043956,0.31043956044,0.456043956044,0.0288461538462,0.387362637363,0.131868131868,0.184065934066,0.442307692308,0.510989010989
2022-04-28,0.222527472527,0.953296703297,0.467032967033,0.373626373626,0.607142857143,0.39010989011,0.409340659341,0.464285714286,0.0494505494505,0.260989010989,0.115384615385,0.184065934066,0.39010989011,0.546703296703
2022-04-29,0.335164835165,0.817307692308,0.590659340659,0.513736263736,0.554945054945,0.230769230769,0.31043956044,0.447802197802,0.0769230769231,0.467032967033,0.137362637363,0.414835164835,0.304945054945,0.527472527473
2022-04-30,0.414835164835,0.583791208791,0.302197802198,0.285714285714,0.524725274725,0.151098901099,0.282967032967,0.423076923077,0.335164835165,0.576923076923,0.148351648352,0.436813186813,0.277472527473,0.453296703297
2022-05-01,0.458791208791,0.582417582418,0.0851648351648,0.0989010989011,0.552197802198,0.271978021978,0.516483516484,0.398351648352,0.0508241758242,0.417582417582,0.0521978021978,0.241758241758,0.379120879121,0.519230769231
2022-05-02,0.148351648352,0.815934065934,0.46978021978,0.365384615385,0.557692307692,0.288461538462,0.478021978022,0.392857142857,0.0521978021978,0.403846153846,0.0467032967033,0.239010989011,0.417582417582,0.519230769231
2022-05-03,0.188186813187,0.81456043956,0.480769230769,0.392857142857,0.53021978022,0.18956043956,0.354395604396,0.304945054945,0.342032967033,0.5,0.0274725274725,0.291208791209,0.376373626374,0.5
2022-05-04,0.223901098901,0.813186813187,0.17032967033,0.200549450549,0.615384615385,0.524725274725,0.541208791209,0.381868131868,0.0302197802198,0.0631868131868,0.10989010989,0.39010989011,0.406593406593,0.563186813187
2022-05-05,0.918956043956,0.225274725275,0.82967032967,0.736263736264,0.489010989011,0.0741758241758,0.304945054945,0.258241758242,0.343406593407,0.593406593407,0.337912087912,0.653846153846,0.491758241758,0.576923076923
2022-05-06,0.686813186813,0.575549450549,0.0879120879121,0.0934065934066,0.478021978022,0.0467032967033,0.274725274725,0.164835164835,0.416208791209,0.653846153846,0.346153846154,0.656593406593,0.43956043956,0.574175824176
2022-05-07,0.645604395604,0.574175824176,0.0604395604396,0.0521978021978,0.458791208791,0.0412087912088,0.291208791209,0.148351648352,0.603021978022,0.686813186813,0.346153846154,0.659340659341,0.43956043956,0.53021978022
2022-05-08,0.645604395604,0.572802197802,0.043956043956,0.0412087912088,0.412087912088,0.0192307692308,0.104395604396,0.0961538461538,0.603021978022,0.782967032967,0.337912087912,0.736263736264,0.456043956044,0.467032967033
2022-05-09,0.225274725275,0.811813186813,0.0247252747253,0.010989010989,0.260989010989,0,0.032967032967,0.0467032967033,0.604395604396,0.942307692308,0.700549450549,0.914835164835,0.46978021978,0.461538461538
2022-05-10,0.917582417582,0.21978021978,0,0,0.299450549451,0.00549450549451,0.043956043956,0.0824175824176,0.604395604396,0.854395604396,0.730769230769,0.942307692308,0.535714285714,0.527472527473
2022-05-11,0.226648351648,0.81043956044,0.0384615384615,0.010989010989,0.214285714286,0.00274725274725,0.032967032967,0.0302197802198,0.417582417582,0.92032967033,0.741758241758,0.950549450549,0.376373626374,0.302197802198
2022-05-12,0.228021978022,0.809065934066,0.0302197802198,0.00274725274725,0.211538461538,0.0137362637363,0.0412087912088,0.0384615384615,0.416208791209,0.92032967033,0.744505494505,0.956043956044,0.112637362637,0.162087912088
2022-05-13,0.229395604396,0.807692307692,0.118131868132,0.021978021978,0.239010989011,0.043956043956,0.0494505494505,0.0357142857143,0.416208791209,0.895604395604,0.75,0.961538461538,0.159340659341,0.192307692308
2022-05-14,0.230769230769,0.806318681319,0.263736263736,0.0659340659341,0.271978021978,0.175824175824,0.0604395604396,0.0631868131868,0.417582417582,0.807692307692,0.760989010989,0.980769230769,0.162087912088,0.195054945055
2022-05-15,0.313186813187,0.804945054945,0.510989010989,0.25,0.315934065934,0.442307692308,0.0686813186813,0.0961538461538,0.343406593407,0.659340659341,0.785714285714,0.997252747253,0.151098901099,0.222527472527
2022-05-16,0.353021978022,0.803571428571,0.736263736264,0.5,0.255494505495,0.197802197802,0.0824175824176,0.0989010989011,0.226648351648,0.760989010989,0.771978021978,0.975274725275,0.145604395604,0.244505494505
2022-05-17,0.767857142857,0.553571428571,0.480769230769,0.304945054945,0.293956043956,0.343406593407,0.0714285714286,0.10989010989,0.347527472527,0.681318681319,0.758241758242,0.956043956044,0.200549450549,0.25
2022-05-18,0.392857142857,0.802197802198,0.596153846154,0.425824175824,0.206043956044,0.0851648351648,0.0357142857143,0.0906593406593,0.123626373626,0.436813186813,0.788461538462,0.953296703297,0.10989010989,0.134615384615
2022-05-19,0.391483516484,0.800824175824,0.181318681319,0.162087912088,0.293956043956,0.384615384615,0.0851648351648,0.115384615385,0.0865384615385,0.0631868131868,0.82967032967,0.994505494505,0.137362637363,0.123626373626
2022-05-20,0.832417582418,0.211538461538,0.631868131868,0.5,0.225274725275,0.167582417582,0.0714285714286,0.101648351648,0.0563186813187,0.244505494505,0.840659340659,0.989010989011,0.186813186813,0.14010989011
2022-05-21,0.802197802198,0.212912087912,0.340659340659,0.299450549451,0.247252747253,0.208791208791,0.0631868131868,0.162087912088,0.0576923076923,0.195054945055,0.826923076923,0.991758241758,0.142857142857,0.153846153846
2022-05-22,0.760989010989,0.214285714286,0.431318681319,0.362637362637,0.291208791209,0.398351648352,0.0851648351648,0.178571428571,0.0315934065934,0.0645604395604,0.846153846154,0.997252747253,0.129120879121,0.164835164835
2022-05-23,0.722527472527,0.215659340659,0.736263736264,0.598901098901,0.211538461538,0.148351648352,0.0604395604396,0.107142857143,0.00274725274725,0.285714285714,0.865384615385,0.997252747253,0.162087912088,0.167582417582
2022-05-24,0.696428571429,0.217032967033,0.258241758242,0.288461538462,0.247252747253,0.258241758242,0.0384615384615,0.153846153846,0.010989010989,0.156593406593,0.81043956044,0.958791208791,0.104395604396,0.134615384615
2022-05-25,0.666208791209,0.218406593407,0.524725274725,0.467032967033,0.241758241758,0.241758241758,0.0989010989011,0.129120879121,0.021978021978,0.175824175824,0.752747252747,0.906593406593,0.0576923076923,0.126373626374
2022-05-26,0.211538461538,0.565934065934,0.483516483516,0.445054945055,0.217032967033,0.186813186813,0.0989010989011,0.118131868132,0.0233516483516,0.239010989011,0.752747252747,0.950549450549,0.0247252747253,0.0494505494505
2022-05-27,0.664835164835,0.21978021978,0.351648351648,0.370879120879,0.192307692308,0.0989010989011,0.0906593406593,0.112637362637,0.00412087912088,0.31043956044,0.758241758242,0.953296703297,0.021978021978,0.043956043956
2022-05-28,0.625,0.221153846154,0.142857142857,0.217032967033,0.197802197802,0.173076923077,0.173076923077,0.101648351648,0,0.214285714286,0.752747252747,0.93956043956,0.032967032967,0.0714285714286
2022-05-29,0.586538461538,0.222527472527,0.42032967033,0.373626373626,0.239010989011,0.277472527473,0.535714285714,0.0989010989011,0.0494505494505,0.0659340659341,0.478021978022,0.582417582418,0.0302197802198,0.0714285714286
2022-05-30,0.17032967033,0.571428571429,0.714285714286,0.571428571429,0.335164835165,0.706043956044,0.631868131868,0.186813186813,0.614010989011,0.0673076923077,0.634615384615,0.686813186813,0.0384615384615,0.0934065934066
2022-05-31,0.629120879121,0.221153846154,0.997252747253,0.956043956044,0.340659340659,0.706043956044,0.774725274725,0.214285714286,0.612637362637,0.0673076923077,0.483516483516,0.521978021978,0.0521978021978,0.0796703296703
2022-06-01,0.898351648352,0.222527472527,0.953296703297,0.912087912088,0.247252747253,0.32967032967,0.631868131868,0.162087912088,0.142857142857,0.494505494505,0.645604395604,0.659340659341,0.134615384615,0.0686813186813
2022-06-02,0.585164835165,0.572802197802,0.228021978022,0.403846153846,0.291208791209,0.489010989011,0.678571428571,0.192307692308,0.428571428571,0.368131868132,0.659340659341,0.67032967033,0.0769230769231,0.0521978021978
2022-06-03,0.583791208791,0.572802197802,0.527472527473,0.618131868132,0.236263736264,0.302197802198,0.535714285714,0.167582417582,0.141483516484,0.486263736264,0.659340659341,0.667582417582,0.0741758241758,0.0494505494505
2022-06-04,0.582417582418,0.572802197802,0.266483516484,0.384615384615,0.244505494505,0.362637362637,0.445054945055,0.134615384615,0.233516483516,0.445054945055,0.576923076923,0.596153846154,0.0961538461538,0.0659340659341
2022-06-05,0.512362637363,0.572802197802,0.417582417582,0.478021978022,0.25,0.376373626374,0.574175824176,0.211538461538,0.29532967033,0.428571428571,0.521978021978,0.53021978022,0.104395604396,0.0796703296703
2022-06-06,0.135989010989,0.813186813187,0.5,0.494505494505,0.318681318681,0.645604395604,0.64010989011,0.241758241758,0.353021978022,0.0659340659341,0.574175824176,0.568681318681,0.0576923076923,0.0494505494505
2022-06-07,0.171703296703,0.813186813187,0.89010989011,0.824175824176,0.31043956044,0.607142857143,0.758241758242,0.206043956044,0.611263736264,0.175824175824,0.442307692308,0.434065934066,0.0769230769231,0.0274725274725
2022-06-08,0.215659340659,0.811813186813,0.725274725275,0.760989010989,0.260989010989,0.434065934066,0.543956043956,0.203296703297,0.424450549451,0.384615384615,0.379120879121,0.348901098901,0.10989010989,0.0741758241758
2022-06-09,0.217032967033,0.81043956044,0.480769230769,0.521978021978,0.258241758242,0.428571428571,0.64010989011,0.241758241758,0.423076923077,0.409340659341,0.269230769231,0.277472527473,0.107142857143,0.0906593406593
2022-06-10,0.26510989011,0.809065934066,0.425824175824,0.483516483516,0.17032967033,0.222527472527,0.521978021978,0.159340659341,0.123626373626,0.574175824176,0.368131868132,0.368131868132,0.0521978021978,0.021978021978
2022-06-11,0.335164835165,0.56043956044,0.120879120879,0.222527472527,0.145604395604,0.118131868132,0.398351648352,0.115384615385,0.218406593407,0.675824175824,0.335164835165,0.351648351648,0.010989010989,0.00549450549451
2022-06-12,0.376373626374,0.559065934066,0.0851648351648,0.112637362637,0.118131868132,0.032967032967,0.340659340659,0.0604395604396,0.60989010989,0.837912087912,0.467032967033,0.447802197802,0.010989010989,0.00824175824176
2022-06-13,0.811813186813,0.215659340659,0.0302197802198,0.0274725274725,0,0,0.0247252747253,0,0.608516483516,0.989010989011,0.942307692308,0.826923076923,0.0274725274725,0.00549450549451
2022-06-14,0.81043956044,0.217032967033,0.00274725274725,0.00274725274725,0,0.00549450549451,0.0192307692308,0.00274725274725,0.608516483516,0.989010989011,0.93956043956,0.826923076923,0.0384615384615,0.00824175824176
2022-06-15,0.978021978022,0.218406593407,0.0247252747253,0.00549450549451,0.00549450549451,0.0274725274725,0.0412087912088,0.00824175824176,0.608516483516,0.964285714286,0.958791208791,0.832417582418,0.131868131868,0.0164835164835
2022-06-16,0.956043956044,0.21978021978,0.244505494505,0.0549450549451,0,0.021978021978,0,0.00274725274725,0.607142857143,0.989010989011,0.978021978022,0.903846153846,0.0851648351648,0
2022-06-17,0.668956043956,0.571428571429,0.0549450549451,0.0192307692308,0.00274725274725,0.0714285714286,0,0.00549450549451,0.605769230769,0.986263736264,0.972527472527,0.903846153846,0.0686813186813,0.00549450549451
2022-06-18,0.986263736264,0.221153846154,0.107142857143,0.0302197802198,0,0.0549450549451,0,0.0192307692308,0.604395604396,0.997252747253,0.980769230769,0.903846153846,0.0659340659341,0.00274725274725
2022-06-19,0.978021978022,0.222527472527,0.0906593406593,0.0274725274725,0.00824175824176,0.513736263736,0.00274725274725,0.0384615384615,0.277472527473,0.914835164835,0.980769230769,0.840659340659,0.0934065934066,0.0192307692308
2022-06-20,0.949175824176,0.223901098901,0.549450549451,0.208791208791,0.00824175824176,0.549450549451,0.00274725274725,0.0686813186813,0.276098901099,0.89010989011,0.978021978022,0.837912087912,0.156593406593,0.0384615384615
2022-06-21,0.896978021978,0.225274725275,0.549450549451,0.271978021978,0.0137362637363,0.582417582418,0.00824175824176,0.0796703296703,0.277472527473,0.777472527473,0.978021978022,0.821428571429,0.129120879121,0.0796703296703
2022-06-22,0.825549450549,0.226648351648,0.546703296703,0.326923076923,0.00274725274725,0.406593406593,0.00824175824176,0.043956043956,0.159340659341,0.807692307692,0.972527472527,0.802197802198,0.0879120879121,0.0412087912088
2022-06-23,0.747252747253,0.228021978022,0.368131868132,0.247252747253,0.0192307692308,0.711538461538,0.0164835164835,0.0604395604396,0.214285714286,0.478021978022,0.989010989011,0.843406593407,0.181318681319,0.0604395604396
2022-06-24,0.681318681319,0.229395604396,0.68956043956,0.497252747253,0.021978021978,0.739010989011,0.0192307692308,0.032967032967,0.212912087912,0.321428571429,0.989010989011,0.851648351648,0.357142857143,0.14010989011
2022-06-25,0.648351648352,0.230769230769,0.695054945055,0.549450549451,0.0247252747253,0.78021978022,0.0247252747253,0.0851648351648,0.212912087912,0.0618131868132,0.991758241758,0.892857142857,0.381868131868,0.17032967033
2022-06-26,0.605769230769,0.232142857143,0.728021978022,0.60989010989,0.0192307692308,0.675824175824,0.010989010989,0.0467032967033,0.157967032967,0.186813186813,0.980769230769,0.807692307692,0.395604395604,0.129120879121
2022-06-27,0.489010989011,0.233516483516,0.508241758242,0.483516483516,0.0192307692308,0.607142857143,0.010989010989,0.0961538461538,0.214285714286,0.247252747253,0.980769230769,0.813186813187,0.505494505495,0.175824175824
2022-06-28,0.487637362637,0.23489010989,0.354395604396,0.395604395604,0.0164835164835,0.494505494505,0.0164835164835,0.032967032967,0.0535714285714,0.307692307692,0.975274725275,0.813186813187,0.32967032967,0.148351648352
2022-06-29,0.486263736264,0.236263736264,0.195054945055,0.271978021978,0.010989010989,0.450549450549,0.0137362637363,0.0494505494505,0.0549450549451,0.332417582418,0.972527472527,0.807692307692,0.208791208791,0.101648351648
2022-06-30,0.486263736264,0.236263736264,0.184065934066,0.25,0.00549450549451,0.387362637363,0.021978021978,0.0357142857143,0.0288461538462,0.365384615385,0.96978021978,0.813186813187,0.277472527473,0.0631868131868
2022-07-01,0.854395604396,0.236263736264,0.409340659341,0.32967032967,0.00274725274725,0.18956043956,0.021978021978,0.0247252747253,0.0590659340659,0.461538461538,0.972527472527,0.813186813187,0.598901098901,0.107142857143
2022-07-02,0.824175824176,0.237637362637,0.21978021978,0.184065934066,0.00274725274725,0.195054945055,0.0494505494505,0.032967032967,0.0604395604396,0.464285714286,0.956043956044,0.774725274725,0.623626373626,0.112637362637
2022-07-03,0.789835164835,0.237637362637,0.271978021978,0.195054945055,0.010989010989,0.288461538462,0.21978021978,0.032967032967,0.0906593406593,0.431318681319,0.733516483516,0.357142857143,0.645604395604,0.142857142857
2022-07-04,0.745879120879,0.237637362637,0.398351648352,0.271978021978,0.0494505494505,0.601648351648,0.384615384615,0.0576923076923,0.00549450549451,0.0618131868132,0.766483516484,0.445054945055,0.659340659341,0.197802197802
2022-07-05,0.707417582418,0.237637362637,0.854395604396,0.684065934066,0.0494505494505,0.585164835165,0.321428571429,0.0659340659341,0.0123626373626,0.14010989011,0.763736263736,0.428571428571,0.607142857143,0.324175824176
2022-07-06,0.679945054945,0.237637362637,0.706043956044,0.645604395604,0.0631868131868,0.675824175824,0.601648351648,0.10989010989,0.0673076923077,0.0631868131868,0.513736263736,0.162087912088,0.840659340659,0.406593406593
2022-07-07,0.646978021978,0.237637362637,0.813186813187,0.744505494505,0.0659340659341,0.862637362637,0.717032967033,0.164835164835,0.603021978022,0.0645604395604,0.593406593407,0.21978021978,0.774725274725,0.365384615385
2022-07-08,0.196428571429,0.605769230769,0.947802197802,0.862637362637,0.0714285714286,0.835164835165,0.82967032967,0.145604395604,0.601648351648,0.142857142857,0.271978021978,0.104395604396,0.755494505495,0.315934065934
2022-07-09,0.604395604396,0.239010989011,0.793956043956,0.807692307692,0.0796703296703,0.813186813187,0.695054945055,0.0521978021978,0.600274725275,0.148351648352,0.0769230769231,0.0247252747253,0.629120879121,0.255494505495
2022-07-10,0.149725274725,0.60989010989,0.755494505495,0.796703296703,0.0659340659341,0.667582417582,0.607142857143,0.0357142857143,0.214285714286,0.35989010989,0.126373626374,0.0412087912088,0.596153846154,0.335164835165
2022-07-11,0.0260989010989,0.839285714286,0.376373626374,0.590659340659,0.0659340659341,0.447802197802,0.486263736264,0.0467032967033,0.0206043956044,0.563186813187,0.197802197802,0.0631868131868,0.57967032967,0.271978021978
2022-07-12,0.0370879120879,0.837912087912,0.0714285714286,0.252747252747,0.0549450549451,0.230769230769,0.497252747253,0.0247252747253,0.103021978022,0.67032967033,0.186813186813,0.0549450549451,0.604395604396,0.241758241758
2022-07-13,0.353021978022,0.605769230769,0.0357142857143,0.107142857143,0.0714285714286,0.527472527473,0.46978021978,0.0631868131868,0.104395604396,0.398351648352,0.151098901099,0.0467032967033,0.590659340659,0.346153846154
2022-07-14,0.0686813186813,0.837912087912,0.563186813187,0.510989010989,0.0741758241758,0.618131868132,0.505494505495,0.0796703296703,0.221153846154,0.28021978022,0.159340659341,0.0521978021978,0.574175824176,0.412087912088
2022-07-15,0.122252747253,0.837912087912,0.667582417582,0.648351648352,0.0769230769231,0.664835164835,0.505494505495,0.0961538461538,0.337912087912,0.186813186813,0.159340659341,0.0521978021978,0.607142857143,0.456043956044
2022-07-16,0.208791208791,0.837912087912,0.700549450549,0.692307692308,0.0879120879121,0.75,0.596153846154,0.0521978021978,0.282967032967,0.0659340659341,0.159340659341,0.0494505494505,0.903846153846,0.717032967033
2022-07-17,0.292582417582,0.837912087912,0.81043956044,0.769230769231,0.0769230769231,0.648351648352,0.585164835165,0.0467032967033,0.412087912088,0.263736263736,0.164835164835,0.0631868131868,0.884615384615,0.774725274725
2022-07-18,0.722527472527,0.605769230769,0.516483516484,0.615384615385,0.10989010989,0.945054945055,0.785714285714,0.18956043956,0.601648351648,0.0673076923077,0.39010989011,0.167582417582,0.997252747253,0.925824175824
