date,cap,overlay_scale,requested_gross,effective_target_gross,held_gross,cash_reserve,BTC_spot,BTC_base_perp,BTC_incremental_perp,BTC_total_perp,ETH_spot,ETH_base_perp,ETH_incremental_perp,ETH_total_perp,SOL_spot,SOL_base_perp,SOL_incremental_perp,SOL_total_perp,BNB_spot,BNB_base_perp,BNB_incremental_perp,BNB_total_perp,spot_gross,base_perp_gross,incremental_perp_gross,perp_gross
2025-11-10,1.000000000000,1.000000000000,0.481431691589,0.481431691589,0.493589111630,0.250000000000,0.481431691589,0.000000000000,0.012157420042,0.012157420042,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.481431691589,0.000000000000,0.012157420042,0.012157420042
2025-11-11,1.000000000000,1.000000000000,0.507272066183,0.507272066183,0.496647036463,0.250000000000,0.496647036463,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.496647036463,0.000000000000,0.000000000000,0.000000000000
2025-11-12,1.000000000000,1.000000000000,0.449843372175,0.449843372175,0.489587855206,0.250000000000,0.449843372175,0.000000000000,0.039744483031,0.039744483031,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.449843372175,0.000000000000,0.039744483031,0.039744483031
2025-11-13,1.000000000000,1.000000000000,0.410105121418,0.410105121418,0.410105121418,0.250000000000,0.410105121418,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.410105121418,0.000000000000,0.000000000000,0.000000000000
2025-11-14,1.000000000000,1.000000000000,0.378698105229,0.378698105229,0.405413359796,0.250000000000,0.378698105229,0.000000000000,0.026715254568,0.026715254568,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.378698105229,0.000000000000,0.026715254568,0.026715254568
2025-11-15,1.000000000000,1.000000000000,0.287503459208,0.287503459208,0.287503459208,0.250000000000,0.287503459208,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.287503459208,0.000000000000,0.000000000000,0.000000000000
2025-11-16,1.000000000000,1.000000000000,0.312222589025,0.312222589025,0.289682448107,0.250000000000,0.289682448107,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.289682448107,0.000000000000,0.000000000000,0.000000000000
2025-11-17,1.000000000000,1.000000000000,0.298214324191,0.298214324191,0.286797683946,0.250000000000,0.286797683946,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.286797683946,0.000000000000,0.000000000000,0.000000000000
2025-11-18,1.000000000000,1.000000000000,0.277483327240,0.277483327240,0.282329449012,0.250000000000,0.277483327240,0.000000000000,0.004846121772,0.004846121772,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.277483327240,0.000000000000,0.004846121772,0.004846121772
2025-11-19,1.000000000000,1.000000000000,0.277392730051,0.277392730051,0.283964609529,0.250000000000,0.277392730051,0.000000000000,0.006571879478,0.006571879478,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.277392730051,0.000000000000,0.006571879478,0.006571879478
2025-11-20,1.000000000000,1.000000000000,0.247442456505,0.247442456505,0.280876912083,0.250000000000,0.247442456505,0.000000000000,0.033434455578,0.033434455578,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.247442456505,0.000000000000,0.033434455578,0.033434455578
2025-11-21,1.000000000000,1.000000000000,0.200203952117,0.200203952117,0.200203952117,0.250000000000,0.200203952117,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.200203952117,0.000000000000,0.000000000000,0.000000000000
2025-11-22,1.000000000000,1.000000000000,0.191302206712,0.191302206712,0.197414403000,0.250000000000,0.191302206712,0.000000000000,0.006112196288,0.006112196288,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.191302206712,0.000000000000,0.006112196288,0.006112196288
2025-11-23,1.000000000000,1.000000000000,0.186802795073,0.186802795073,0.196688768239,0.250000000000,0.186802795073,0.000000000000,0.009885973166,0.009885973166,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.186802795073,0.000000000000,0.009885973166,0.009885973166
2025-11-24,1.000000000000,1.000000000000,0.000078977779,0.000078977779,0.000078977779,0.250000000000,0.000078977779,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000078977779,0.000000000000,0.000000000000,0.000000000000
2025-11-25,1.000000000000,1.000000000000,0.000092785475,0.000092785475,0.000080322798,0.250000000000,0.000080322798,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000080322798,0.000000000000,0.000000000000,0.000000000000
2025-11-26,1.000000000000,1.000000000000,0.000087883606,0.000087883606,0.000079476838,0.250000000000,0.000079476838,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000079476838,0.000000000000,0.000000000000,0.000000000000
2025-11-27,1.000000000000,1.000000000000,0.000105102536,0.000105102536,0.000082309336,0.250000000000,0.000082309336,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082309336,0.000000000000,0.000000000000,0.000000000000
2025-11-28,1.000000000000,1.000000000000,0.000099400381,0.000099400381,0.000083082416,0.250000000000,0.000083082416,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000083082416,0.000000000000,0.000000000000,0.000000000000
2025-11-29,1.000000000000,1.000000000000,0.000103767872,0.000103767872,0.000082679244,0.250000000000,0.000082679244,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082679244,0.000000000000,0.000000000000,0.000000000000
2025-11-30,1.000000000000,1.000000000000,0.000101866391,0.000101866391,0.000082598965,0.250000000000,0.000082598965,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082598965,0.000000000000,0.000000000000,0.000000000000
2025-12-01,1.000000000000,1.000000000000,0.000095468757,0.000095468757,0.000082196530,0.250000000000,0.000082196530,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082196530,0.000000000000,0.000000000000,0.000000000000
2025-12-02,1.000000000000,1.000000000000,0.000079816712,0.000079816712,0.000078490891,0.250000000000,0.000078490891,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000078490891,0.000000000000,0.000000000000,0.000000000000
2025-12-03,1.000000000000,1.000000000000,0.000095858352,0.000095858352,0.000083031416,0.250000000000,0.000083031416,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000083031416,0.000000000000,0.000000000000,0.000000000000
2025-12-04,1.000000000000,1.000000000000,0.000107586736,0.000107586736,0.000084988891,0.250000000000,0.000084988891,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000084988891,0.000000000000,0.000000000000,0.000000000000
2025-12-05,1.000000000000,1.000000000000,0.000135831474,0.000135831474,0.000083759243,0.250000000000,0.000083759243,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000083759243,0.000000000000,0.000000000000,0.000000000000
2025-12-06,1.000000000000,1.000000000000,0.000103470996,0.000103470996,0.000081259697,0.250000000000,0.000081259697,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000081259697,0.000000000000,0.000000000000,0.000000000000
2025-12-07,1.000000000000,1.000000000000,0.000113934899,0.000113934899,0.000081174878,0.250000000000,0.000081174878,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000081174878,0.000000000000,0.000000000000,0.000000000000
2025-12-08,1.000000000000,1.000000000000,0.000117144732,0.000117144732,0.000082228647,0.250000000000,0.000082228647,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082228647,0.000000000000,0.000000000000,0.000000000000
2025-12-09,1.000000000000,1.000000000000,0.000110731786,0.000110731786,0.000082446064,0.250000000000,0.000082446064,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082446064,0.000000000000,0.000000000000,0.000000000000
2025-12-10,1.000000000000,1.000000000000,0.000135991791,0.000135991791,0.000084305663,0.250000000000,0.000084305663,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000084305663,0.000000000000,0.000000000000,0.000000000000
2025-12-11,1.000000000000,1.000000000000,0.000144884371,0.000144884371,0.000083702221,0.250000000000,0.000083702221,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000083702221,0.000000000000,0.000000000000,0.000000000000
2025-12-12,1.000000000000,1.000000000000,0.000147095676,0.000147095676,0.000084155200,0.250000000000,0.000084155200,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000084155200,0.000000000000,0.000000000000,0.000000000000
2025-12-13,1.000000000000,1.000000000000,0.000136799671,0.000136799671,0.000082113230,0.250000000000,0.000082113230,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082113230,0.000000000000,0.000000000000,0.000000000000
2025-12-14,1.000000000000,1.000000000000,0.000131077224,0.000131077224,0.000082087389,0.250000000000,0.000082087389,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082087389,0.000000000000,0.000000000000,0.000000000000
2025-12-15,1.000000000000,1.000000000000,0.000114375810,0.000114375810,0.000080206516,0.250000000000,0.000080206516,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000080206516,0.000000000000,0.000000000000,0.000000000000
2025-12-16,1.000000000000,1.000000000000,0.000105192682,0.000105192682,0.000078623754,0.250000000000,0.000078623754,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000078623754,0.000000000000,0.000000000000,0.000000000000
2025-12-17,1.000000000000,1.000000000000,0.000107652289,0.000107652289,0.000079925682,0.250000000000,0.000079925682,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000079925682,0.000000000000,0.000000000000,0.000000000000
2025-12-18,1.000000000000,1.000000000000,0.000090020367,0.000090020367,0.000078451969,0.250000000000,0.000078451969,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000078451969,0.000000000000,0.000000000000,0.000000000000
2025-12-19,1.000000000000,1.000000000000,0.000071059224,0.000071059224,0.000077790871,0.250000000000,0.000071059224,0.000000000000,0.000006731647,0.000006731647,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000071059224,0.000000000000,0.000006731647,0.000006731647
2025-12-20,1.000000000000,1.000000000000,0.000089666500,0.000089666500,0.000080174472,0.250000000000,0.000080174472,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000080174472,0.000000000000,0.000000000000,0.000000000000
2025-12-21,1.000000000000,1.000000000000,0.000089818993,0.000089818993,0.000080378182,0.250000000000,0.000080378182,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000080378182,0.000000000000,0.000000000000,0.000000000000
2025-12-22,1.000000000000,1.000000000000,0.000105929811,0.000105929811,0.000080649202,0.250000000000,0.000080649202,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000080649202,0.000000000000,0.000000000000,0.000000000000
2025-12-23,1.000000000000,1.000000000000,0.000085565466,0.000085565466,0.000080614574,0.250000000000,0.000080614574,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000080614574,0.000000000000,0.000000000000,0.000000000000
2025-12-24,1.000000000000,1.000000000000,0.000063356781,0.000063356781,0.000079582386,0.250000000000,0.000063356781,0.000000000000,0.000016225606,0.000016225606,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000063356781,0.000000000000,0.000016225606,0.000016225606
2025-12-25,1.000000000000,1.000000000000,0.000063293860,0.000063293860,0.000079749250,0.250000000000,0.000063293860,0.000000000000,0.000016455390,0.000016455390,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000063293860,0.000000000000,0.000016455390,0.000016455390
2025-12-26,1.000000000000,1.000000000000,0.000068465765,0.000068465765,0.000079345230,0.250000000000,0.000068465765,0.000000000000,0.000010879466,0.000010879466,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000068465765,0.000000000000,0.000010879466,0.000010879466
2025-12-27,1.000000000000,1.000000000000,0.000069207580,0.000069207580,0.000079476475,0.250000000000,0.000069207580,0.000000000000,0.000010268895,0.000010268895,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000069207580,0.000000000000,0.000010268895,0.000010268895
2025-12-28,1.000000000000,1.000000000000,0.000068010629,0.000068010629,0.000079938045,0.250000000000,0.000068010629,0.000000000000,0.000011927415,0.000011927415,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000068010629,0.000000000000,0.000011927415,0.000011927415
2025-12-29,1.000000000000,1.000000000000,0.000067900430,0.000067900430,0.000080006900,0.250000000000,0.000067900430,0.000000000000,0.000012106470,0.000012106470,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000067900430,0.000000000000,0.000012106470,0.000012106470
2025-12-30,1.000000000000,1.000000000000,0.000059902976,0.000059902976,0.000079356019,0.250000000000,0.000059902976,0.000000000000,0.000019453043,0.000019453043,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000059902976,0.000000000000,0.000019453043,0.000019453043
2025-12-31,1.000000000000,1.000000000000,0.000071038533,0.000071038533,0.000080491510,0.250000000000,0.000071038533,0.000000000000,0.000009452977,0.000009452977,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000071038533,0.000000000000,0.000009452977,0.000009452977
2026-01-01,1.000000000000,1.000000000000,0.000068167893,0.000068167893,0.000079729942,0.250000000000,0.000068167893,0.000000000000,0.000011562049,0.000011562049,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000068167893,0.000000000000,0.000011562049,0.000011562049
2026-01-02,1.000000000000,1.000000000000,0.000080879106,0.000080879106,0.000080813094,0.250000000000,0.000080813094,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000080813094,0.000000000000,0.000000000000,0.000000000000
2026-01-03,1.000000000000,1.000000000000,0.000095899078,0.000095899078,0.000081864654,0.250000000000,0.000081864654,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000081864654,0.000000000000,0.000000000000,0.000000000000
2026-01-04,1.000000000000,1.000000000000,0.000108562280,0.000108562280,0.000082440310,0.250000000000,0.000082440310,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082440310,0.000000000000,0.000000000000,0.000000000000
2026-01-05,1.000000000000,1.000000000000,0.000119921873,0.000119921873,0.000083260496,0.250000000000,0.000083260496,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000083260496,0.000000000000,0.000000000000,0.000000000000
2026-01-06,1.000000000000,1.000000000000,0.000134937873,0.000134937873,0.000085379794,0.250000000000,0.000085379794,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000085379794,0.000000000000,0.000000000000,0.000000000000
2026-01-07,1.000000000000,1.000000000000,0.000132367446,0.000132367446,0.000085278158,0.250000000000,0.000085278158,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000085278158,0.000000000000,0.000000000000,0.000000000000
2026-01-08,1.000000000000,1.000000000000,0.000121430370,0.000121430370,0.000083109897,0.250000000000,0.000083109897,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000083109897,0.000000000000,0.000000000000,0.000000000000
2026-01-09,1.000000000000,1.000000000000,0.000104352369,0.000104352369,0.000082869613,0.250000000000,0.000082869613,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082869613,0.000000000000,0.000000000000,0.000000000000
2026-01-10,1.000000000000,1.000000000000,0.000096870939,0.000096870939,0.000082452380,0.250000000000,0.000082452380,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082452380,0.000000000000,0.000000000000,0.000000000000
2026-01-11,1.000000000000,1.000000000000,0.000096947966,0.000096947966,0.000082328149,0.250000000000,0.000082328149,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082328149,0.000000000000,0.000000000000,0.000000000000
2026-01-12,1.000000000000,1.000000000000,0.000105058795,0.000105058795,0.000082791080,0.250000000000,0.000082791080,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082791080,0.000000000000,0.000000000000,0.000000000000
2026-01-13,1.000000000000,1.000000000000,0.000117973667,0.000117973667,0.000083048082,0.250000000000,0.000083048082,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000083048082,0.000000000000,0.000000000000,0.000000000000
2026-01-14,1.000000000000,1.000000000000,0.000157800508,0.000157800508,0.000086793536,0.250000000000,0.000086793536,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000086793536,0.000000000000,0.000000000000,0.000000000000
2026-01-15,1.000000000000,1.000000000000,0.000166084502,0.000166084502,0.000088192257,0.250000000000,0.000088192257,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000088192257,0.000000000000,0.000000000000,0.000000000000
2026-01-16,1.000000000000,1.000000000000,0.000158491475,0.000158491475,0.000086967083,0.250000000000,0.000086967083,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000086967083,0.000000000000,0.000000000000,0.000000000000
2026-01-17,1.000000000000,1.000000000000,0.000159233122,0.000159233122,0.000086918093,0.250000000000,0.000086918093,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000086918093,0.000000000000,0.000000000000,0.000000000000
2026-01-18,1.000000000000,1.000000000000,0.000152193470,0.000152193470,0.000086551380,0.250000000000,0.000086551380,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000086551380,0.000000000000,0.000000000000,0.000000000000
2026-01-19,1.000000000000,1.000000000000,0.000152294032,0.000152294032,0.000085210094,0.250000000000,0.000085210094,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000085210094,0.000000000000,0.000000000000,0.000000000000
2026-01-20,1.000000000000,1.000000000000,0.000157581836,0.000157581836,0.000084262188,0.250000000000,0.000084262188,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000084262188,0.000000000000,0.000000000000,0.000000000000
