date,PRICE_ONLY,BINANCE_ALL_PERP_PROXY,BINANCE_ALL_PERP_PROXY_COMPOUNDED_SENSITIVITY
2024-03-01,45786.3501192197,41480.5360070031,41480.5360070033
2024-03-02,45669.6556881022,41303.8949108707,41303.8949108709
2024-03-03,46317.0910336815,41831.0428084602,41831.0428084603
2024-03-04,48450.4923930942,43688.8707415708,43688.8707415710
2024-03-05,45375.1637656549,40808.3598507844,40808.3598507846
2024-03-06,47945.8150752956,43076.9203837936,43076.9203837938
2024-03-07,49629.2581083493,44532.5461473443,44532.5461473445
2024-03-08,50053.9375217029,44844.8107400869,44844.8107400871
2024-03-09,50161.5208702994,44894.8963479564,44894.8963479566
2024-03-10,50137.0413576653,44811.8197620720,44811.8197620722
2024-03-11,51422.5339956838,45899.0258288483,45899.0258288485
2024-03-12,51868.7468162095,46229.7675190610,46229.7675190612
2024-03-13,56127.2739556576,49941.1102538220,49941.1102538222
2024-03-14,56530.6535519530,50234.3791382009,50234.3791382011
2024-03-15,57441.0972899301,51004.0763138586,51004.0763138588
2024-03-16,54567.3612528069,48426.6363522116,48426.6363522118
2024-03-17,57568.1555259459,51067.3101954596,51067.3101954598
2024-03-18,56301.1189245857,49911.6481515737,49911.6481515739
2024-03-19,50577.6683626835,44809.3821329218,44809.3821329219
2024-03-20,56016.7813753017,49604.3431890818,49604.3431890820
2024-03-21,53910.1814953276,47717.4017369056,47717.4017369058
2024-03-22,52902.1415615087,46806.1159053015,46806.1159053017
2024-03-23,52650.3718700040,46566.2842947419,46566.2842947421
2024-03-24,55285.5662349039,48873.7913032604,48873.7913032606
2024-03-25,57171.7037189245,50507.2142994314,50507.2142994316
2024-03-26,57201.9823489113,50491.9386850114,50491.9386850116
2024-03-27,56448.1984756272,49776.6353908646,49776.6353908648
2024-03-28,57447.6906918367,50605.8033039254,50605.8033039255
2024-03-29,58114.4717795804,51143.1191928943,51143.1191928945
2024-03-30,57977.2568937817,50980.9513659900,50980.9513659901
2024-03-31,59549.9434080471,52319.8518482110,52319.8518482112
2024-04-01,57195.7976698387,50198.8998570425,50198.8998570427
2024-04-02,54099.6633816454,47460.7993909773,47460.7993909775
2024-04-03,54879.6066667595,48125.9936096575,48125.9936096577
2024-04-04,56197.1722555506,49266.6559284854,49266.6559284856
2024-04-05,54764.0150664141,48011.6604513820,48011.6604513821
2024-04-06,55765.2094218355,48892.5771283023,48892.5771283025
2024-04-07,55971.5959998265,49080.0442484894,49080.0442484896
2024-04-08,56887.4649054321,49869.2383253899,49869.2383253901
2024-04-09,55048.1008004806,48234.9844566284,48234.9844566286
2024-04-10,56335.2719479814,49334.4065799455,49334.4065799457
2024-04-11,55906.0111310669,48926.4649846984,48926.4649846985
2024-04-12,52699.1365303385,46098.2845013103,46098.2845013105
2024-04-13,49280.8449872239,43118.4587030928,43118.4587030930
2024-04-14,51329.2442737837,44920.4011429245,44920.4011429246
2024-04-15,49105.4815621908,42982.0654988039,42982.0654988040
2024-04-16,48765.4858347503,42704.3850622118,42704.3850622120
2024-04-17,47314.5633067426,41431.7874668209,41431.7874668211
2024-04-18,49377.9548773623,43238.2992678047,43238.2992678049
2024-04-19,49599.2448231800,43431.3216921165,43431.3216921167
2024-04-20,51063.6138741309,44708.4273258594,44708.4273258596
2024-04-21,51095.2536941358,44734.8703364923,44734.8703364924
2024-04-22,52981.1227383146,46383.1546179049,46383.1546179051
2024-04-23,52703.9495953920,46143.1304923473,46143.1304923475
2024-04-24,51376.2205415003,44989.2800679502,44989.2800679504
2024-04-25,51387.0450873940,45001.0290748930,45001.0290748932
2024-04-26,50387.7496349896,44140.8839752146,44140.8839752148
2024-04-27,50340.8265800254,44108.6278204910,44108.6278204912
2024-04-28,50062.3949600767,43887.1588462468,43887.1588462470
2024-04-29,50253.5222163396,44075.0247275359,44075.0247275361
2024-04-30,47845.6449090891,41968.0859299597,41968.0859299599
2024-05-01,46479.2805314729,40767.0113545761,40767.0113545763
2024-05-02,46930.5596372557,41164.3281984366,41164.3281984368
2024-05-03,49587.2948347390,43498.7212868653,43498.7212868655
2024-05-04,50160.4756457344,44003.8577447428,44003.8577447429
2024-05-05,50328.8039261953,44162.7992785590,44162.7992785592
2024-05-06,50316.2522525260,44153.1023979948,44153.1023979950
2024-05-07,49352.6316946525,43303.8237099752,43303.8237099754
2024-05-08,48707.8617883827,42730.7677948843,42730.7677948845
2024-05-09,50367.3733203942,44180.8587821804,44180.8587821806
2024-05-10,48694.1989521747,42712.4805211391,42712.4805211393
2024-05-11,48806.3917240811,42805.9164306776,42805.9164306778
2024-05-12,49040.6321943567,43006.8026384599,43006.8026384600
2024-05-13,49891.6915912788,43751.3479622245,43751.3479622247
2024-05-14,48442.7531932858,42490.8013038595,42490.8013038597
2024-05-15,51825.7698965567,45486.4863752011,45486.4863752013
2024-05-16,51220.3877546448,44958.8986401761,44958.8986401763
2024-05-17,52943.1135898150,46476.4808099237,46476.4808099238
2024-05-18,53089.0875278249,46601.2479661104,46601.2479661105
2024-05-19,52508.8315240389,46087.1616925614,46087.1616925616
2024-05-20,56432.6410569702,49526.9609832970,49526.9609832972
2024-05-21,55661.7406308966,48835.7773764298,48835.7773764300
2024-05-22,55090.6671064033,48316.6262740038,48316.6262740040
2024-05-23,54201.2017500597,47522.9038698170,47522.9038698172
2024-05-24,53822.0479315000,47179.7967450994,47179.7967450996
2024-05-25,54222.9333713457,47520.5146548593,47520.5146548595
2024-05-26,53501.8944314429,46877.0272698502,46877.0272698504
2024-05-27,54169.2089066003,47446.4823896306,47446.4823896307
2024-05-28,53541.8348685791,46884.0819513400,46884.0819513402
2024-05-29,52851.0513052509,46263.9156313655,46263.9156313656
2024-05-30,53048.6944592112,46423.2943329682,46423.2943329684
2024-05-31,52747.0352163408,46145.8027955166,46145.8027955168
2024-06-01,53201.1162112402,46524.6645919635,46524.6645919637
2024-06-02,53104.6546103910,46421.0099290372,46421.0099290373
2024-06-03,53990.1847990127,47174.8337875392,47174.8337875394
2024-06-04,56123.8369033033,49022.0143973750,49022.0143973752
2024-06-05,56811.7290018925,49601.8893098403,49601.8893098405
2024-06-06,56764.9544138871,49541.0538920601,49541.0538920603
2024-06-07,55169.2671593463,48135.3397267106,48135.3397267108
2024-06-08,55129.4966657835,48089.8180276770,48089.8180276772
2024-06-09,55153.8058865242,48100.1989504778,48100.1989504780
2024-06-10,54019.8403558649,47100.6567604938,47100.6567604940
2024-06-11,51969.4053314538,45302.6590655407,45302.6590655408
2024-06-12,53098.0828665447,46276.2377581097,46276.2377581098
2024-06-13,51492.8844587010,44867.1726706771,44867.1726706772
2024-06-14,51018.2183702703,44443.6917129794,44443.6917129796
2024-06-15,51353.2673961327,44725.4994791113,44725.4994791115
2024-06-16,52017.0252316221,45294.0362834272,45294.0362834273
2024-06-17,51142.2091804115,44522.5726567760,44522.5726567761
2024-06-18,49878.0494478460,43414.1179410055,43414.1179410057
2024-06-19,49928.9645485394,43452.6568387980,43452.6568387981
2024-06-20,49432.5463637633,43014.8517330832,43014.8517330833
2024-06-21,49176.8537602158,42786.7471725095,42786.7471725097
2024-06-22,49224.5011006910,42821.7385326372,42821.7385326374
2024-06-23,48260.9438804799,41978.4352121605,41978.4352121607
2024-06-24,46782.2722887502,40684.2496793073,40684.2496793074
2024-06-25,47691.0704509090,41466.8833698400,41466.8833698402
2024-06-26,47235.7183984107,41061.7192841167,41061.7192841168
2024-06-27,49005.2300066660,42590.3605657052,42590.3605657053
2024-06-28,47185.9208482326,41000.2637734519,41000.2637734520
2024-06-29,47465.2139286259,41233.6650336610,41233.6650336611
2024-06-30,48972.3268487558,42533.3427106016,42533.3427106017
2024-07-01,48913.3742698264,42473.0681542247,42473.0681542248
2024-07-02,49390.4864746256,42878.4948739126,42878.4948739127
2024-07-03,46878.8028878913,40687.3928436160,40687.3928436161
2024-07-04,45280.3666777528,39292.4917628074,39292.4917628075
2024-07-05,45114.8432392641,39144.7304107505,39144.7304107506
2024-07-06,45732.8126563180,39677.7533295579,39677.7533295580
2024-07-07,44830.2971285724,38889.4255536010,38889.4255536012
2024-07-08,45163.3962593746,39173.4245368613,39173.4245368615
2024-07-09,45678.5035468288,39616.2101953916,39616.2101953918
2024-07-10,45554.9495128186,39504.3249952759,39504.3249952761
2024-07-11,45407.4098485604,39370.6597407163,39370.6597407165
2024-07-12,45618.0831834933,39550.7496457026,39550.7496457028
2024-07-13,46120.0104932349,39981.0415038889,39981.0415038891
2024-07-14,46823.1748435430,40585.8169379211,40585.8169379213
2024-07-15,50103.1105490262,43426.6619090782,43426.6619090785
2024-07-16,49794.6604437165,43155.3669312439,43155.3669312442
2024-07-17,49055.6231041483,42511.8304146853,42511.8304146855
2024-07-18,49268.5624854370,42692.6553701134,42692.6553701136
2024-07-19,50971.1367233862,44162.2400749230,44162.2400749232
2024-07-20,51419.6753992052,44549.6114981157,44549.6114981159
2024-07-21,52883.1354686793,45814.8530854616,45814.8530854618
2024-07-22,51825.8806644626,44891.5848213602,44891.5848213604
2024-07-23,50651.2081410253,43867.5123826898,43867.5123826900
2024-07-24,50727.2414772870,43924.5337044247,43924.5337044249
2024-07-25,50186.5689154726,43447.1988282337,43447.1988282339
2024-07-26,52120.3474603642,45114.2815451829,45114.2815451831
2024-07-27,52212.0066611403,45186.6139175175,45186.6139175177
2024-07-28,52469.5786569115,45401.3416776908,45401.3416776910
2024-07-29,51563.3813915517,44608.5289163389,44608.5289163390
2024-07-30,51363.2553187609,44428.5787016069,44428.5787016071
2024-07-31,49927.6646382641,43181.1322290157,43181.1322290159
2024-08-01,49785.7078355965,43048.9165616809,43048.9165616811
2024-08-02,46475.4275123569,40178.1341083191,40178.1341083192
2024-08-03,46170.5048848746,39909.9001196763,39909.9001196765
2024-08-04,45239.6106467271,39100.4523763240,39100.4523763242
2024-08-05,43946.3076588122,37979.5495449228,37979.5495449229
2024-08-06,44391.8853572409,38364.0799881660,38364.0799881661
2024-08-07,44198.3365385916,38197.2693238161,38197.2693238163
2024-08-08,45643.2898173507,39445.2872992372,39445.2872992374
2024-08-09,45363.7856194246,39201.6660020274,39201.6660020275
2024-08-10,45391.8100176832,39227.1368983412,39227.1368983413
2024-08-11,44667.8746669117,38600.9434443176,38600.9434443178
2024-08-12,44879.8677683515,38782.8376865631,38782.8376865632
2024-08-13,45292.1454965120,39138.6319829065,39138.6319829067
2024-08-14,44373.3180031121,38345.4005294613,38345.4005294615
2024-08-15,43981.8628057874,38008.5057662444,38008.5057662445
2024-08-16,44427.1294687960,38396.5156273359,38396.5156273361
2024-08-17,44630.6453230161,38571.4055263857,38571.4055263859
2024-08-18,44281.7494585514,38269.9617795363,38269.9617795364
2024-08-19,44616.5163810142,38561.3557373073,38561.3557373074
2024-08-20,44477.2557206289,38440.9761199824,38440.9761199825
2024-08-21,45182.5475811554,39051.7342710713,39051.7342710715
2024-08-22,45388.8433183349,39233.2168211869,39233.2168211870
2024-08-23,47653.1940956449,41198.1221393035,41198.1221393036
2024-08-24,48060.1350498475,41553.3920258245,41553.3920258247
2024-08-25,47754.8150499887,41291.0231107314,41291.0231107316
2024-08-26,46618.6144577333,40305.2096986095,40305.2096986097
2024-08-27,43806.1376919160,37867.4423942457,37867.4423942459
2024-08-28,43491.2075519857,37595.4504898041,37595.4504898043
2024-08-29,43392.1310643060,37511.6157091203,37511.6157091204
2024-08-30,43246.8450066509,37384.6279347998,37384.6279347999
2024-08-31,43099.0599466054,37255.8269135492,37255.8269135494
2024-09-01,41659.0699096928,36011.9782740137,36011.9782740138
2024-09-02,42267.2639822128,36538.3240378886,36538.3240378887
2024-09-03,41363.0899424009,35753.8481296974,35753.8481296975
2024-09-04,41094.3367908945,35521.2228082112,35521.2228082114
2024-09-05,40249.0850389568,34788.2483374790,34788.2483374792
2024-09-06,39472.6380966763,34116.5366986863,34116.5366986864
2024-09-07,39527.0991882068,34165.6579046138,34165.6579046140
2024-09-08,39777.4598135068,34383.3167618684,34383.3167618686
2024-09-09,40545.1651572102,35050.0879466977,35050.0879466978
2024-09-10,40778.4139478096,35253.2457890623,35253.2457890624
2024-09-11,40784.6713066293,35262.7381812084,35262.7381812085
2024-09-12,41610.9228238741,35978.1013899667,35978.1013899669
2024-09-13,42485.2671917616,36734.7360591754,36734.7360591756
2024-09-14,42299.8846663063,36575.4999547867,36575.4999547869
2024-09-15,41982.5170938392,36301.0979951172,36301.0979951174
2024-09-16,41641.7958617469,36004.0902281153,36004.0902281154
2024-09-17,42427.0807838205,36680.0352633865,36680.0352633866
2024-09-18,42958.8207020959,37138.2581426240,37138.2581426242
2024-09-19,43648.6884883269,37739.8035134145,37739.8035134147
2024-09-20,43813.4063836358,37881.1404580157,37881.1404580159
2024-09-21,44619.2772893651,38573.4861352513,38573.4861352515
2024-09-22,44703.9958937390,38642.6531687047,38642.6531687049
2024-09-23,45219.9508053785,39086.0680629412,39086.0680629414
2024-09-24,45601.6850217147,39413.7062939546,39413.7062939548
2024-09-25,44511.4306187854,38470.6836383757,38470.6836383759
2024-09-26,45561.2085678127,39374.4704111449,39374.4704111451
2024-09-27,46170.6483645148,39897.3647386119,39897.3647386121
2024-09-28,45984.7021477114,39732.6319175353,39732.6319175355
2024-09-29,45684.9550625886,39471.4464528042,39471.4464528044
2024-09-30,43811.4898917275,37848.8096706836,37848.8096706838
2024-10-01,42163.1705764848,36419.3608035961,36419.3608035962
2024-10-02,41781.6478880631,36084.0244244923,36084.0244244924
2024-10-03,41895.3986374544,36182.4219728347,36182.4219728349
2024-10-04,42758.8483337228,36926.3826932492,36926.3826932493
2024-10-05,43045.6616724234,37174.0080135933,37174.0080135935
2024-10-06,43588.9762204574,37641.6983720800,37641.6983720802
2024-10-07,43152.9386077090,37264.0733970186,37264.0733970188
2024-10-08,43761.8071270781,37787.2988736986,37787.2988736988
2024-10-09,42844.6789118483,37014.0989913715,37014.0989913716
2024-10-10,42711.7531191110,36896.4810770259,36896.4810770261
2024-10-11,43579.0578574308,37645.6015408315,37645.6015408316
2024-10-12,43913.0791066883,37932.1087924822,37932.1087924824
2024-10-13,43728.0089308484,37770.1875750369,37770.1875750370
2024-10-14,45876.4321270709,39619.1628140222,39619.1628140224
2024-10-15,46157.0995468219,39851.7463373097,39851.7463373098
2024-10-16,46446.3342625601,40093.1315653177,40093.1315653179
2024-10-17,46057.4648373215,39751.4906666295,39751.4906666297
2024-10-18,46645.8488426600,40253.2772712784,40253.2772712786
2024-10-19,46588.4420279871,40191.6778474560,40191.6778474561
2024-10-20,47897.3289647316,41310.1252758680,41310.1252758682
2024-10-21,47147.3843309428,40651.1209361274,40651.1209361276
2024-10-22,47365.8014335835,40827.1925476778,40827.1925476780
2024-10-23,47560.4729988538,40982.6934223631,40982.6934223632
2024-10-24,48988.5318986219,42200.5840794412,42200.5840794414
2024-10-25,46960.5146957009,40445.4398910872,40445.4398910874
2024-10-26,47832.9424472922,41190.1080360262,41190.1080360264
2024-10-27,48780.0798481885,41998.7886371739,41998.7886371741
2024-10-28,49692.9011169727,42774.1534475629,42774.1534475631
2024-10-29,50835.6134057267,43744.6397712507,43744.6397712509
2024-10-30,50054.1578231417,43059.2677403399,43059.2677403401
2024-10-31,48459.5619966724,41675.0059922179,41675.0059922181
2024-11-01,47813.1648392388,41106.7728370314,41106.7728370315
2024-11-02,47781.5230574822,41068.6635467333,41068.6635467334
2024-11-03,47051.9961800718,40432.4822069131,40432.4822069132
2024-11-04,46072.3001418084,39581.1614974833,39581.1614974835
2024-11-05,47853.5156165029,41102.9742512861,41102.9742512863
2024-11-06,52859.6272169510,45391.9694183841,45391.9694183843
2024-11-07,54342.0845883855,46650.9969389698,46650.9969389700
2024-11-08,55059.9131155861,47253.0517511272,47253.0517511275
2024-11-09,55125.7583118906,47295.3694081449,47295.3694081451
2024-11-10,57856.8241644747,49608.5318948090,49608.5318948092
2024-11-11,62497.1672376063,53553.8436969077,53553.8436969079
2024-11-12,60776.1311693765,52011.3761022312,52011.3761022314
2024-11-13,62420.2029971850,53394.3382409173,53394.3382409175
2024-11-14,60313.9030912125,51577.1298077006,51577.1298077008
2024-11-15,62873.8889502204,53749.6353287923,53749.6353287925
2024-11-16,62566.4334384849,53469.0254881795,53469.0254881797
2024-11-17,62061.5958394895,53018.3206406701,53018.3206406703
2024-11-18,62543.7225643057,53395.4215424867,53395.4215424870
2024-11-19,62900.4049046567,53666.7446888931,53666.7446888933
2024-11-20,63288.9966107072,53982.0940013835,53982.0940013837
2024-11-21,67448.9949331474,57513.0903875993,57513.0903875995
2024-11-22,67715.9083435844,57707.9061404185,57707.9061404188
2024-11-23,67033.4436588875,57099.3109718859,57099.3109718861
2024-11-24,66827.5304733015,56888.0632463403,56888.0632463405
2024-11-25,62706.0193158785,53352.5822107461,53352.5822107463
2024-11-26,61970.2433706440,52689.9535860714,52689.9535860716
2024-11-27,64596.8566462216,54891.3711499391,54891.3711499394
2024-11-28,64449.1970387157,54746.0822836505,54746.0822836508
2024-11-29,65672.9126432550,55755.2830337029,55755.2830337031
2024-11-30,64964.0211920974,55132.5049345621,55132.5049345623
2024-12-01,65487.7266197314,55551.6800930469,55551.6800930472
2024-12-02,63469.8673214170,53798.6538991779,53798.6538991781
2024-12-03,63444.1389400574,53750.1460446858,53750.1460446860
2024-12-04,63671.5897368857,53896.7077907324,53896.7077907326
2024-12-05,62579.4856219620,52894.3612844209,52894.3612844211
2024-12-06,64383.8248583502,54400.6061674645,54400.6061674648
2024-12-07,64442.6632001552,54418.5081278063,54418.5081278066
2024-12-08,65267.3682521582,55086.7497256471,55086.7497256474
2024-12-09,62793.0465325794,52965.2314700155,52965.2314700158
2024-12-10,62351.8590232709,52577.3183965166,52577.3183965169
2024-12-11,65277.3155790613,55027.6564342345,55027.6564342347
2024-12-12,64553.8847722123,54401.4929704869,54401.4929704871
2024-12-13,65470.4847922829,55157.3887455056,55157.3887455058
2024-12-14,65467.7413698729,55140.3247876401,55140.3247876404
2024-12-15,67432.6708714750,56779.2788851042,56779.2788851045
2024-12-16,68462.0481454869,57629.2093043746,57629.2093043748
2024-12-17,68510.5131230264,57653.9367656973,57653.9367656976
2024-12-18,64682.8062601475,54416.9201894111,54416.9201894114
2024-12-19,62912.7178456593,52911.8878970647,52911.8878970649
2024-12-20,63134.5025683950,53082.4889973054,53082.4889973056
2024-12-21,62803.0648657096,52792.6245076189,52792.6245076192
2024-12-22,61443.7991157848,51634.7158769358,51634.7158769361
2024-12-23,61247.0473156513,51454.4592588828,51454.4592588830
2024-12-24,63688.4415111986,53489.4569550160,53489.4569550162
2024-12-25,64182.9159663766,53888.5771042306,53888.5771042308
2024-12-26,61834.5463834186,51903.4368712453,51903.4368712455
2024-12-27,60871.0757983621,51079.3802831135,51079.3802831138
2024-12-28,61517.2130994763,51609.8051616402,51609.8051616405
2024-12-29,60509.0537771388,50749.7916928207,50749.7916928209
2024-12-30,59898.3033975578,50228.1281872466,50228.1281872468
2024-12-31,60404.3518677502,50637.2843368859,50637.2843368861
2025-01-01,61060.0556441859,51171.6096910159,51171.6096910162
2025-01-02,62604.7638388034,52450.4199400420,52450.4199400422
2025-01-03,63372.5283517980,53080.2540609928,53080.2540609930
2025-01-04,63402.4284285112,53095.4756905015,53095.4756905017
2025-01-05,63494.8075299452,53157.7801441249,53157.7801441252
2025-01-06,65994.2202681303,55233.7121977475,55233.7121977478
2025-01-07,62585.2823121366,52366.3725360997,52366.3725360999
2025-01-08,61362.6841840106,51327.9984552385,51327.9984552387
2025-01-09,59743.6647451957,49964.0989818907,49964.0989818909
2025-01-10,61146.7607025649,51131.9023731727,51131.9023731729
2025-01-11,61065.3488356593,51057.5219032485,51057.5219032487
2025-01-12,61029.8909078990,51020.2896316712,51020.2896316714
2025-01-13,61024.1071279476,51008.7533106297,51008.7533106299
2025-01-14,62331.1122947398,52085.8848580958,52085.8848580960
2025-01-15,64872.1605024413,54198.6270566724,54198.6270566726
2025-01-16,64542.9175376838,53916.6023623077,53916.6023623079
2025-01-17,67183.1743548424,56112.3953915358,56112.3953915360
2025-01-18,67492.2128204392,56355.4554035184,56355.4554035186
2025-01-19,65187.4903916510,54416.0855658430,54416.0855658432
2025-01-20,64165.1779368473,53573.3944622284,53573.3944622285
2025-01-21,66461.9617997360,55488.6064758355,55488.6064758356
2025-01-22,66632.1711585938,55617.7664776338,55617.7664776340
2025-01-23,66147.4277235557,55202.8355535936,55202.8355535937
2025-01-24,66487.0119232263,55474.1993829528,55474.1993829530
2025-01-25,66846.6797361857,55772.0585539195,55772.0585539197
2025-01-26,64094.1430315932,53462.7499444234,53462.7499444236
2025-01-27,63726.5916644988,53149.3111121885,53149.3111121887
2025-01-28,63260.0732576639,52747.7945419097,52747.7945419099
2025-01-29,64756.8824993924,53979.7010461055,53979.7010461057
2025-01-30,65374.7161524206,54479.9508202282,54479.9508202284
2025-01-31,63943.0425713538,53275.5576758642,53275.5576758644
2025-02-01,60766.0447233869,50625.9039274744,50625.9039274746
2025-02-02,58963.4071647270,49119.9774246134,49119.9774246136
2025-02-03,61152.9038070208,50931.3005577566,50931.3005577568
2025-02-04,59001.1507595618,49132.5512666920,49132.5512666921
2025-02-05,58306.6903410070,48551.3712415269,48551.3712415271
2025-02-06,58271.6384064370,48518.3744388207,48518.3744388208
2025-02-07,58242.9414455417,48484.7149978825,48484.7149978827
2025-02-08,58205.4875361165,48454.8149092342,48454.8149092343
2025-02-09,58216.3567740918,48455.9582559547,48455.9582559548
2025-02-10,58800.5979293802,48933.2250816186,48933.2250816187
2025-02-11,57803.2231341147,48098.9576091189,48098.9576091191
2025-02-12,59065.6419738894,49143.9524661625,49143.9524661626
2025-02-13,58304.1012776581,48503.0948943640,48503.0948943641
2025-02-14,58842.6385244585,48942.9273682425,48942.9273682426
2025-02-15,58884.3894341270,48974.1831025298,48974.1831025300
2025-02-16,58008.3686850621,48242.0399894170,48242.0399894172
2025-02-17,57804.3094544010,48065.2964308786,48065.2964308787
2025-02-18,57738.9733242952,47996.8122103578,47996.8122103580
2025-02-19,58325.9664909754,48473.2511158466,48473.2511158468
2025-02-20,59328.1754115148,49299.7350558171,49299.7350558173
2025-02-21,58046.9089147735,48233.9301357599,48233.9301357601
2025-02-22,58269.6226787948,48409.8990410805,48409.8990410807
2025-02-23,58092.7878415298,48258.7729415787,48258.7729415789
2025-02-24,55253.1948941495,45897.1334529230,45897.1334529232
2025-02-25,53519.6208408860,44449.7137949779,44449.7137949780
2025-02-26,50845.8788256539,42220.8425266982,42220.8425266983
2025-02-27,51122.5827079023,42442.9167066860,42442.9167066861
2025-02-28,50906.1394259778,42255.3642500663,42255.3642500665
2025-03-01,51940.9138146542,43117.3028330426,43117.3028330428
2025-03-02,56893.0074364834,47231.3314944294,47231.3314944296
2025-03-03,52035.1098536983,43198.1755226857,43198.1755226859
2025-03-04,52675.6586104911,43730.1564712629,43730.1564712631
2025-03-05,54681.7481777882,45390.1822005461,45390.1822005463
2025-03-06,54274.9091603586,45044.9191498951,45044.9191498953
2025-03-07,52385.8343932298,43477.1538633821,43477.1538633823
2025-03-08,52036.2203144353,43184.0110401781,43184.0110401783
2025-03-09,48724.1021829830,40431.1171275852,40431.1171275853
2025-03-10,48097.0132582414,39908.9875897999,39908.9875898000
2025-03-11,49225.9049771210,40842.7907507573,40842.7907507574
2025-03-12,49414.7294052130,40997.6423769046,40997.6423769048
2025-03-13,48769.9586202470,40461.7188736017,40461.7188736019
2025-03-14,49504.0226873206,41068.7944101592,41068.7944101593
2025-03-15,49593.1817616800,41144.2932193093,41144.2932193095
2025-03-16,49151.5417140102,40776.8656931872,40776.8656931874
2025-03-17,49515.3644606176,41076.8798792683,41076.8798792684
2025-03-18,49190.3712968162,40806.1820826110,40806.1820826111
2025-03-19,50236.3841456731,41671.9239441782,41671.9239441784
2025-03-20,49673.6760118788,41204.1083237734,41204.1083237735
2025-03-21,49644.3031403590,41178.3027269852,41178.3027269853
2025-03-22,49596.2919169283,41137.6708558056,41137.6708558058
2025-03-23,50019.3688099392,41487.8066969207,41487.8066969209
2025-03-24,50281.7837441761,41704.9134336453,41704.9134336455
2025-03-25,50262.4816188230,41689.2858749686,41689.2858749688
2025-03-26,50173.7353172452,41616.2627603894,41616.2627603896
2025-03-27,50252.3839907788,41680.6049832108,41680.6049832110
2025-03-28,49543.9625674122,41091.3582771879,41091.3582771880
2025-03-29,49087.5078341801,40709.9061174773,40709.9061174775
2025-03-30,49020.2486862014,40653.1721577298,40653.1721577299
2025-03-31,49061.9496745231,40685.8827483923,40685.8827483925
2025-04-01,49740.9363173297,41247.0667873555,41247.0667873557
2025-04-02,49065.0108295124,40686.2685015509,40686.2685015511
2025-04-03,49246.4835581709,40833.6421755816,40833.6421755818
2025-04-04,49421.9128514893,40976.0412124973,40976.0412124974
2025-04-05,49331.1149869921,40897.8214667500,40897.8214667501
2025-04-06,48009.9472177395,39801.6427032469,39801.6427032471
2025-04-07,48161.0749221573,39924.6388588354,39924.6388588356
2025-04-08,47570.2649389864,39433.4147240959,39433.4147240961
2025-04-09,48911.0490801689,40542.8947228800,40542.8947228802
2025-04-10,48130.6069230734,39893.4337608935,39893.4337608937
2025-04-11,48979.3340700618,40596.7492147156,40596.7492147158
2025-04-12,49457.9037337618,40990.7565998376,40990.7565998378
2025-04-13,49069.4731590824,40664.6722115832,40664.6722115833
2025-04-14,49284.5684575700,40839.7391890072,40839.7391890074
2025-04-15,49040.8118226076,40636.5986583265,40636.5986583267
2025-04-16,49140.8350683170,40717.4450564799,40717.4450564801
2025-04-17,49377.7424721086,40911.8452214062,40911.8452214064
2025-04-18,49256.2935180841,40809.0829492537,40809.0829492539
2025-04-19,49411.3587958848,40936.2898810834,40936.2898810836
2025-04-20,49437.5735081346,40958.6653985438,40958.6653985440
2025-04-21,50036.4432839593,41452.5938364655,41452.5938364657
2025-04-22,53411.0310668502,44248.2819580876,44248.2819580877
2025-04-23,53552.8367027494,44363.7321955484,44363.7321955486
2025-04-24,53718.2489844706,44500.5949472139,44500.5949472141
2025-04-25,54094.4749008799,44812.9238108089,44812.9238108091
2025-04-26,54088.3703251562,44812.3492003707,44812.3492003709
2025-04-27,53586.1146427218,44397.3749946869,44397.3749946871
2025-04-28,54307.3919849163,44997.3111109603,44997.3111109605
2025-04-29,53876.2077393350,44639.6242360418,44639.6242360420
2025-04-30,53827.7255190264,44602.1471804358,44602.1471804360
2025-05-01,55152.6185074261,45699.3959959332,45699.3959959334
2025-05-02,55379.6709994148,45901.4381155631,45901.4381155633
2025-05-03,54790.5222832130,45415.0467656670,45415.0467656672
2025-05-04,53888.0968008320,44663.7594604046,44663.7594604048
2025-05-05,54148.7759023879,44880.2720902694,44880.2720902697
2025-05-06,55349.3081660063,45872.0209070651,45872.0209070653
2025-05-07,55461.6140684435,45963.9419286772,45963.9419286774
2025-05-08,59023.2453218409,48909.4625910706,48909.4625910708
2025-05-09,58857.7072905270,48760.4011271061,48760.4011271063
2025-05-10,59908.0258363843,49618.6650201475,49618.6650201477
2025-05-11,59512.7545585129,49279.3796799592,49279.3796799594
2025-05-12,58754.4382180108,48643.3066580871,48643.3066580873
2025-05-13,59504.5922606983,49252.4924160151,49252.4924160153
2025-05-14,58153.3031727633,48123.6861213367,48123.6861213369
2025-05-15,58267.9919753123,48213.8920848576,48213.8920848579
2025-05-16,58099.6351704708,48066.5056685594,48066.5056685597
2025-05-17,57910.2541210302,47906.5908345619,47906.5908345621
2025-05-18,59778.8568606273,49441.2055249333,49441.2055249336
2025-05-19,59284.4052619514,49025.3273558284,49025.3273558286
2025-05-20,60001.0770613542,49609.6690541287,49609.6690541290
2025-05-21,61570.0337763640,50896.1963087782,50896.1963087785
2025-05-22,62722.4476452536,51833.2735609015,51833.2735609018
2025-05-23,60264.0541977917,49789.1320715327,49789.1320715330
