date,CORE_PRICE_ONLY,ASYM_BETA_PRICE_ONLY,CORE_STRICT_ROUTER_FUNDING,ASYM_BETA_STRICT_ROUTER_FUNDING,ASYM_BETA_ALL_PERP_STRESS
2023-11-09,0.04014763869134608,0.04014763869134608,0.038960098323391534,0.038960098323391534,0.03815909377744786
2023-11-10,0.13381629078190316,0.13381629078190316,0.13319524739458055,0.13319524739458055,0.13247081323269128
2023-11-11,-0.005212162828626976,-0.005212162828626976,-0.006701522699591678,-0.006701522699591678,-0.007659686140365385
2023-11-12,-0.0014194998609756754,-0.0014194998609756754,-0.0027389060055182934,-0.0027389060055182934,-0.0035389132451021377
2023-11-13,-0.049688089424339096,-0.049688089424339096,-0.05065722504199566,-0.05065722504199566,-0.05110765512791182
2023-11-14,0.03798220726654753,0.03798220726654753,0.037371402833476175,0.037371402833476175,0.037003979699059775
2023-11-15,0.1083132302344605,0.1083132302344605,0.10737532983042408,0.10737532983042408,0.10692488037765968
2023-11-16,-0.08068865543486965,-0.08068865543486965,-0.08118390495333216,-0.08118390495333216,-0.08135876101025652
2023-11-17,0.012369277661465512,0.012369277661465512,0.012126012652478257,0.012126012652478257,0.011953457996376482
2023-11-18,-0.00019844090560547655,-0.00019844090560547655,-0.0005695510045393704,-0.0005695510045393704,-0.0007200530032702712
2023-11-19,0.03251298558046292,0.03251298558046292,0.0320056860187754,0.0320056860187754,0.03185023298256384
2023-11-20,-0.03588032698405236,-0.03588032698405236,-0.0366617267301963,-0.0366617267301963,-0.03683652808160076
2023-11-21,-0.06627880796951102,-0.06627880796951102,-0.0665639682136604,-0.0665639682136604,-0.0667286514665989
2023-11-22,0.08052779445752195,0.08052779445752195,0.07971253355391794,0.07971253355391794,0.079538155657912
2023-11-23,-0.010645443011175343,-0.010645443011175343,-0.010972582592452151,-0.010972582592452151,-0.01110350313350772
2023-11-24,0.00871816792922681,0.00871816792922681,0.008010848181272845,0.008010848181272845,0.00784684675845626
2023-11-25,0.018124913931697215,0.018124913931697215,0.0170918190183329,0.0170918190183329,0.016920592110216903
2023-11-26,-0.015035828404934197,-0.015035828404934197,-0.015579671191698785,-0.015579671191698785,-0.01576458455993368
2023-11-27,-0.024533112325226328,-0.024533112325226328,-0.02528406731019084,-0.02528406731019084,-0.025448427870279677
2023-11-28,0.036068067182484106,0.036068067182484106,0.03574101134515484,0.03574101134515484,0.03560769329481994
2023-11-29,0.01018415243007219,0.01018415243007219,0.009209922244668212,0.009209922244668212,0.009024881856041445
2023-11-30,-0.0018103790872260209,-0.0018103790872260209,-0.0019866782319342136,-0.0019866782319342136,-0.002162467273814417
2023-12-01,0.016499188260638238,0.016499188260638238,0.016244281219266243,0.016244281219266243,0.01599169924966759
2023-12-02,0.042644429754816374,0.042644429754816374,0.04193961419011183,0.04193961419011183,0.04145371263668829
2023-12-03,0.0012738967445213318,0.0012738967445213318,0.0009519138900366819,0.0009519138900366819,0.00042874437465600934
2023-12-04,0.014614714211535635,0.014614714211535635,0.013992241284922047,0.013992241284922047,0.013203647435821697
2023-12-05,0.01984550035806748,0.01984550035806748,0.01884382516987837,0.01884382516987837,0.018587159142440912
2023-12-06,0.003193993270093425,0.003193993270093425,0.0016644054264070007,0.0016644054264070007,0.001760178077559349
2023-12-07,0.04202196074261793,0.04202196074261793,0.04107952236195578,0.04107952236195578,0.040843584754481244
2023-12-08,0.06351859000576693,0.06351859000576693,0.06194361673370885,0.06194361673370885,0.06142354857067023
2023-12-09,-0.022791583091502057,-0.022791583091502057,-0.02366306185893785,-0.02366306185893785,-0.024075467957082486
2023-12-10,0.018641431488817712,0.018641431488817712,0.018377720176928625,0.018377720176928625,0.018069564328904386
2023-12-11,-0.05981143852350003,-0.05981143852350003,-0.06107559980968158,-0.06107559980968158,-0.0620855118621737
2023-12-12,-0.008847161974918511,-0.008847161974918511,-0.01014252023683515,-0.01014252023683515,-0.010802509885383227
2023-12-13,0.031312096274646074,0.031312096274646074,0.030117011511807235,0.030117011511807235,0.029626826382889604
2023-12-14,0.03761273053202981,0.03761273053202981,0.03571462328119357,0.03571462328119357,0.03555125343722021
2023-12-15,-0.03351786484575749,-0.03351786484575749,-0.03516021119221446,-0.03516021119221446,-0.035438683407225
2023-12-16,0.012369994350937842,0.012369994350937842,0.012024693130094022,0.012024693130094022,0.011872340353296762
2023-12-17,-0.03001369469866476,-0.03001369469866476,-0.030245039472441504,-0.030245039472441504,-0.03038461003270232
2023-12-18,0.040552331754348483,0.040552331754348483,0.04045855204838933,0.04045855204838933,0.04022940881813275
2023-12-19,-0.014015711225819787,-0.014015711225819787,-0.01416939728170774,-0.01416939728170774,-0.014686411473407879
2023-12-20,0.07955654985833227,0.07955654985833227,0.07864382397750558,0.07864382397750558,0.0779743215721369
2023-12-21,0.07294180366784955,0.07294180366784955,0.07149868742214771,0.07149868742214771,0.07052776039194386
2023-12-22,0.022855040742542267,0.022855040742542267,0.021791361020176092,0.021791361020176092,0.02089689876499956
2023-12-23,0.04793551233580845,0.04793551233580845,0.04736288490345042,0.04736288490345042,0.046461235808514356
2023-12-24,0.013050221603889248,0.013050221603889248,0.012119743777092351,0.012119743777092351,0.011193990740099968
2023-12-25,0.04441608318206244,0.04441608318206244,0.04322212086987354,0.04322212086987354,0.04229084409425554
2023-12-26,-0.047064520333140535,-0.047064520333140535,-0.04807272936422169,-0.04807272936422169,-0.0490255183042595
2023-12-27,-0.013981889101699152,-0.013981889101699152,-0.01544771628569197,-0.01544771628569197,-0.016478374624277814
2023-12-28,-0.03385845814015207,-0.03385845814015207,-0.036049793476786496,-0.036049793476786496,-0.03662005811685776
2023-12-29,0.01562758522818479,0.01562758522818479,0.013259994329990255,0.013259994329990255,0.012172063023487167
2023-12-30,-0.019237670737267017,-0.019237670737267017,-0.020903185920412737,-0.020903185920412737,-0.02134750547494413
2023-12-31,0.0008170545763368354,0.0008170545763368354,-0.0007280284756880917,-0.0007280284756880917,-0.0011722424610263182
2024-01-01,0.06267726180069724,0.06267726180069724,0.06083211771424324,0.06083211771424324,0.05988579606127642
2024-01-02,-0.0057818201670028335,-0.0057818201670028335,-0.007988138840089531,-0.007988138840089531,-0.00913871052921189
2024-01-03,-0.06184111744741766,-0.06184111744741766,-0.06269665918185352,-0.06269665918185352,-0.06363092290617667
2024-01-04,0.04766934662820273,0.04766934662820273,0.04731083004215919,0.04731083004215919,0.04637053758799192
2024-01-05,-0.023754803581743273,-0.023754803581743273,-0.024048158938881903,-0.024048158938881903,-0.02459975208622811
2024-01-06,-0.03287089266784351,-0.03287089266784351,-0.033225412532460474,-0.033225412532460474,-0.033518218689883694
2024-01-07,-0.02353531907443073,-0.02353531907443073,-0.023930821892452103,-0.023930821892452103,-0.024467401861138938
2024-01-08,0.08157908815120105,0.08157908815120105,0.08131093904571474,0.08131093904571474,0.08018136447550983
2024-01-09,-0.001396286139018585,-0.001396286139018585,-0.0019062637017976947,-0.0019062637017976947,-0.00297603044551753
2024-01-10,0.01918385188610264,0.01918385188610264,0.018530817038268532,0.018530817038268532,0.01741769972692553
2024-01-11,-0.013668211943743114,-0.013668211943743114,-0.01470487912534213,-0.01470487912534213,-0.015327658685491574
2024-01-12,-0.0773128495607202,-0.0773128495607202,-0.07796041385712704,-0.07796041385712704,-0.07824851867492244
2024-01-13,0.021008021836500627,0.021008021836500627,0.020971540683824452,0.020971540683824452,0.02070634978706587
2024-01-14,-0.03167099302056324,-0.03167099302056324,-0.03239958544780919,-0.03239958544780919,-0.03256442686994765
2024-01-15,0.01347781031914217,0.01347781031914217,0.013070280762290665,0.013070280762290665,0.012977611914877007
2024-01-16,0.027578715197230444,0.027578715197230444,0.026842776602359786,0.026842776602359786,0.02678626035072207
2024-01-17,0.0019380578004648524,0.0019380578004648524,0.0011994280959788384,0.0011994280959788384,0.0011156665044242953
2024-01-18,-0.04435900097820058,-0.04435900097820058,-0.04481844524937706,-0.04481844524937706,-0.04495254673037452
2024-01-19,0.0029006709639362986,0.0029006709639362986,0.002322807035317842,0.002322807035317842,0.0022458578292001707
2024-01-20,-0.0057557535772348924,-0.0057557535772348924,-0.006070773418783815,-0.006070773418783815,-0.0061420614733666
2024-01-21,-0.009856914119256124,-0.009856914119256124,-0.010178137478047855,-0.010178137478047855,-0.010251748339422773
2024-01-22,-0.06310160179049368,-0.06310160179049368,-0.06324967347347776,-0.06324967347347776,-0.06328544534302838
2024-01-23,0.006817516694301766,0.006817516694301766,0.006724615353962404,0.006724615353962404,0.00641483931359188
2024-01-24,0.02854736400229041,0.02854736400229041,0.028578356680836636,0.028578356680836636,0.028190629970507475
2024-01-25,-0.012020610758394445,-0.012020610758394445,-0.012185448428271184,-0.012185448428271184,-0.012372701256113894
2024-01-26,0.05419694621854365,0.05419694621854365,0.05406413266607113,0.05406413266607113,0.05397987323564801
2024-01-27,0.014388653467814039,0.014388653467814039,0.014095941837855896,0.014095941837855896,0.013986074828879369
2024-01-28,0.007952442219545108,0.007952442219545108,0.007433748105751592,0.007433748105751592,0.007451799298265893
2024-01-29,0.044821070552277464,0.044821070552277464,0.044301050096426486,0.044301050096426486,0.04427778521338155
2024-01-30,-0.00555212788684023,-0.00555212788684023,-0.006413243095552357,-0.006413243095552357,-0.006226472379665227
2024-01-31,-0.02609808765299393,-0.02609808765299393,-0.0258672519718931,-0.0258672519718931,-0.025767479225523138
2024-02-01,0.010289075155754168,0.010289075155754168,0.010537892318062347,0.010537892318062347,0.01047824749248405
2024-02-02,0.015518648712193994,0.015518648712193994,0.015392882533228791,0.015392882533228791,0.015244684913328532
2024-02-03,-0.015210916476105285,-0.015210916476105285,-0.015324054501048234,-0.015324054501048234,-0.01530213259247204
2024-02-04,-0.017585088817580197,-0.017585088817580197,-0.017631742384225157,-0.017631742384225157,-0.01773588392279657
2024-02-05,0.002367499844446952,0.002367499844446952,0.0023685998027240807,0.0023685998027240807,0.00224183366269215
2024-02-06,0.01094549225659014,0.01094549225659014,0.010630254590186405,0.010630254590186405,0.010526326350344561
2024-02-07,0.03649501617975648,0.03649501617975648,0.03582280616990019,0.03582280616990019,0.03566334494013046
2024-02-08,0.018595605765931777,0.018595605765931777,0.017939275212239814,0.017939275212239814,0.017469315066621638
2024-02-09,0.04069827970138318,0.04069827970138318,0.03924830884434449,0.03924830884434449,0.038588784430296785
2024-02-10,0.016237667188547467,0.016237667188547467,0.015306652404579069,0.015306652404579069,0.014868304435906365
2024-02-11,-0.001361926721673845,-0.001361926721673845,-0.0020917044492682058,-0.0020917044492682058,-0.0023647424905992587
2024-02-12,0.03619112979031114,0.03619112979031114,0.03574818424633941,0.03574818424633941,0.03492698211796319
2024-02-13,0.0015816847374010012,0.0015816847374010012,0.001257662147535088,0.001257662147535088,0.000702791923753221
2024-02-14,0.0410415715230118,0.0410415715230118,0.040421252417414344,0.040421252417414344,0.03983044701999616
2024-02-15,-0.014013964376699772,-0.014013964376699772,-0.01430107068143649,-0.01430107068143649,-0.01474509146590297
2024-02-16,-0.011612116999921818,-0.011612116999921818,-0.012223704368396815,-0.012223704368396815,-0.012408627758027757
2024-02-17,-0.011008417269616544,-0.011008417269616544,-0.011841801395730767,-0.011841801395730767,-0.01225098471106767
2024-02-18,0.020033385247416158,0.020033385247416158,0.01965021957721036,0.01965021957721036,0.01933975048757053
2024-02-19,0.004445413490545763,0.004445413490545763,0.003491105345858614,0.003491105345858614,0.003348785609122329
2024-02-20,0.0034226787577707994,0.0034226787577707994,0.0025778147654569317,0.0025778147654569317,0.0024583095260013454
2024-02-21,-0.017922553138086536,-0.017922553138086536,-0.018532221258709014,-0.018532221258709014,-0.01864597408312385
2024-02-22,-0.0014646453164263685,-0.0014646453164263685,-0.0012270646002163765,-0.0012270646002163765,-0.0013509781915453933
2024-02-23,-0.01495244706498771,-0.01495244706498771,-0.01496041359405531,-0.01496041359405531,-0.015096829815697155
2024-02-24,0.019420571794991105,0.019420571794991105,0.019755946082844922,0.019755946082844922,0.019582404840569723
2024-02-25,0.02146225031742213,0.02146225031742213,0.02096001371883549,0.02096001371883549,0.020785596025652886
2024-02-26,0.03526535186466941,0.03526535186466941,0.034665583564101876,0.034665583564101876,0.0343813036260634
2024-02-27,0.020543582966324525,0.020543582966324525,0.01975349682192773,0.01975349682192773,0.019223352279813533
2024-02-28,0.06958051195714997,0.06958051195714997,0.06708644833344701,0.06708644833344701,0.06595580850869753
2024-02-29,0.017013853659033296,0.017013853659033296,0.014176751843078428,0.014176751843078428,0.01270082959147234
2024-03-01,0.025199389924648097,0.025199389924648097,0.023606775487167386,0.023606775487167386,0.022637112447045915
2024-03-02,-0.002548672930112926,-0.002548672930112926,-0.003928590961448264,-0.003928590961448264,-0.004376143588075254
2024-03-03,0.014176488432516069,0.014176488432516069,0.012467266656606135,0.012467266656606135,0.011750251511842169
2024-03-04,0.046060780411732845,0.046060780411732845,0.04401649209550018,0.04401649209550018,0.04317783157589683
2024-03-05,-0.06347362999921913,-0.06347362999921913,-0.06540063715548838,-0.06540063715548838,-0.0682641432491593
2024-03-06,0.05665326791804119,0.05665326791804119,0.05452355634782102,0.05452355634782102,0.053482788637110534
2024-03-07,0.03511136541135032,0.03511136541135032,0.03360795563092078,0.03360795563092078,0.03302576008355218
2024-03-08,0.0085570373110648,0.0085570373110648,0.006893047387438012,0.006893047387438012,0.006219397526155301
2024-03-09,0.002149348361451888,0.002149348361451888,0.00038262115720044676,0.00038262115720044676,-9.574643318266407e-05
2024-03-10,-0.000488013764523151,-0.000488013764523151,-0.0021302886546133992,-0.0021302886546133992,-0.002626568478875213
2024-03-11,0.02563957910575931,0.02563957910575931,0.024619571201844437,0.024619571201844437,0.024023066702353324
2024-03-12,0.008677379075934341,0.008677379075934341,0.007158198945332428,0.007158198945332428,0.006270612817613763
2024-03-13,0.08210198627967041,0.08210198627967041,0.07972764839747337,0.07972764839747337,0.07875072764792512
2024-03-14,0.007186873116517341,0.007186873116517341,0.005753952859620659,0.005753952859620659,0.004858298339848854
2024-03-15,0.016105310672561674,0.016105310672561674,0.015315062100359267,0.015315062100359267,0.01464121178079325
2024-03-16,-0.05002926776656578,-0.05002926776656578,-0.05045915528284106,-0.05045915528284106,-0.05065703895987439
2024-03-17,0.05499247543300789,0.05499247543300789,0.05450750556593764,0.05450750556593764,0.054027452284395094
2024-03-18,-0.02200933119681396,-0.02200933119681396,-0.022338895044500928,-0.022338895044500928,-0.02261529180358457
2024-03-19,-0.10165784750332604,-0.10165784750332604,-0.10176528736964696,-0.10176528736964696,-0.10212030441322151
2024-03-20,0.10753981329497618,0.10753981329497618,0.10734046808977382,0.10734046808977382,0.10714702375315177
2024-03-21,-0.03760658553122362,-0.03760658553122362,-0.0378006897408647,-0.0378006897408647,-0.03794283085862227
2024-03-22,-0.0186985075148787,-0.0186985075148787,-0.018926850903702275,-0.018926850903702275,-0.019071972835342565
2024-03-23,-0.004759158780216953,-0.004759158780216953,-0.004974212476364315,-0.004974212476364315,-0.005095174796113433
2024-03-24,0.05005082150998495,0.05005082150998495,0.049726199182829944,0.049726199182829944,0.04944074996462189
2024-03-25,0.03411627324221539,0.03411627324221539,0.033577730811694906,0.033577730811694906,0.03285195349718384
2024-03-26,0.0005296086703261644,0.0005296086703261644,3.110445065135359e-05,3.110445065135359e-05,-0.0004068729249063763
2024-03-27,-0.013177583054488427,-0.013177583054488427,-0.013939682618213212,-0.013939682618213212,-0.014711023715474392
2024-03-28,0.017706361641304246,0.017706361641304246,0.016823536154610963,0.016823536154610963,0.01623456717980276
2024-03-29,0.011606751806969016,0.011606751806969016,0.010570793116382093,0.010570793116382093,0.009566605404366824
2024-03-30,-0.00236111387743761,-0.00236111387743761,-0.003722167762067796,-0.003722167762067796,-0.004528001239166746
2024-03-31,0.027125921413402754,0.027125921413402754,0.02574779135347649,0.02574779135347649,0.02490942159546017
2024-04-01,-0.03953229177863884,-0.03953229177863884,-0.04020414252802729,-0.04020414252802729,-0.040930100276661996
2024-04-02,-0.05413219876861523,-0.05413219876861523,-0.054464809625896615,-0.054464809625896615,-0.05474818375100221
2024-04-03,0.01441678628593307,0.01441678628593307,0.014153827763172755,0.014153827763172755,0.01384667189822486
2024-04-04,0.02400829140033095,0.02400829140033095,0.023646860271373304,0.023646860271373304,0.02350130772575043
2024-04-05,-0.02550230076736508,-0.02550230076736508,-0.02526025403756227,-0.02526025403756227,-0.025435138001539515
2024-04-06,0.01828197501967569,0.01828197501967569,0.01825045868336117,0.01825045868336117,0.01786677774984957
2024-04-07,0.0037009917138440714,0.0037009917138440714,0.003623673208948297,0.003623673208948297,0.003406919851256518
2024-04-08,0.016363101484697697,0.016363101484697697,0.016158094302223702,0.016158094302223702,0.015828566870731642
2024-04-09,-0.03233338149290356,-0.03233338149290356,-0.032949473324394796,-0.032949473324394796,-0.033420973220926076
2024-04-10,0.023382662231455256,0.023382662231455256,0.022601127879276373,0.022601127879276373,0.022261969757065847
2024-04-11,-0.007619752280787706,-0.007619752280787706,-0.00835832616426857,-0.00835832616426857,-0.008639193697027703
2024-04-12,-0.05736189250222542,-0.05736189250222542,-0.05756862109354255,-0.05756862109354255,-0.05787382204906211
2024-04-13,-0.06486427991370712,-0.06486427991370712,-0.06456842577008615,-0.06456842577008615,-0.0648893938412094
2024-04-14,0.04156583124925803,0.04156583124925803,0.041556131380027894,0.041556131380027894,0.04111114234027902
2024-04-15,-0.0433235038437674,-0.0433235038437674,-0.04312248533131813,-0.04312248533131813,-0.04328929720677577
2024-04-16,-0.006923783590430325,-0.006923783590430325,-0.00672366411443337,-0.00672366411443337,-0.0069257302202588855
2024-04-17,-0.029753062092406697,-0.029753062092406697,-0.02995672051087417,-0.02995672051087417,-0.03027784247798071
2024-04-18,0.04361007322930603,0.04361007322930603,0.04357223518007136,0.04357223518007136,0.04367128967635825
2024-04-19,0.0044815534861129235,0.0044815534861129235,0.004307791722679033,0.004307791722679033,0.004150428500744763
2024-04-20,0.02952401908882559,0.02952401908882559,0.029426334092305106,0.029426334092305106,0.029279846204886883
2024-04-21,0.0006196157616830669,0.0006196157616830669,0.0005354036472531298,0.0005354036472531298,0.00040799056865736816
2024-04-22,0.036908888944319644,0.036908888944319644,0.03673781444677293,0.03673781444677293,0.03663072146362789
2024-04-23,-0.005231545286262906,-0.005231545286262906,-0.005341599673983066,-0.005341599673983066,-0.005495166499629112
2024-04-24,-0.025192211666957825,-0.025192211666957825,-0.02519730776849738,-0.02519730776849738,-0.0253408756171547
2024-04-25,0.000210691751548179,0.000210691751548179,0.0003007423092411532,0.0003007423092411532,0.00022888470691873053
2024-04-26,-0.01944644707056091,-0.01944644707056091,-0.019259953259120333,-0.019259953259120333,-0.019409100936563117
2024-04-27,-0.0009312393449614244,-0.0009312393449614244,-0.0006657364733066995,-0.0006657364733066995,-0.0008383340692432739
2024-04-28,-0.0055309306355143285,-0.0055309306355143285,-0.004999459408824847,-0.004999459408824847,-0.005156280784791245
2024-04-29,0.0038177809194939846,0.0038177809194939846,0.004254617679111394,0.004254617679111394,0.004107973191347369
2024-04-30,-0.0479145978441988,-0.0479145978441988,-0.047830816256152375,-0.047830816256152375,-0.047977553230198144
2024-05-01,-0.028557758605041627,-0.028557758605041627,-0.028361608378575154,-0.028361608378575154,-0.028633238512151715
2024-05-02,0.009709253254843174,0.009709253254843174,0.009719100909065137,0.009719100909065137,0.009553390360623526
2024-05-03,0.05660991937914705,0.05660991937914705,0.05664029249914271,0.05664029249914271,0.05665587177999387
2024-05-04,0.011559025611408823,0.011559025611408823,0.011711435215441712,0.011711435215441712,0.011551236194053294
2024-05-05,0.003355795141373394,0.003355795141373394,0.0035348325694584126,0.0035348325694584126,0.0033555802396754153
2024-05-06,-0.00024939344252493606,-0.00024939344252493606,-0.0003451201810417137,-0.0003451201810417137,-0.000704062587990606
2024-05-07,-0.01915127845844477,-0.01915127845844477,-0.019243030970492514,-0.019243030970492514,-0.019564647390269307
2024-05-08,-0.013064549632510225,-0.013064549632510225,-0.013019606271415629,-0.013019606271415629,-0.013176947571512887
2024-05-09,0.03407071201814172,0.03407071201814172,0.033919118730106224,0.033919118730106224,0.03387134747145559
2024-05-10,-0.03321940887360055,-0.03321940887360055,-0.033173390334948816,-0.033173390334948816,-0.03337649251338737
2024-05-11,0.002304027467760701,0.002304027467760701,0.0022767378300443397,0.0022767378300443397,0.002081563849604784
2024-05-12,0.004799381023694755,0.004799381023694755,0.00485010444409828,0.00485010444409828,0.004674653002396223
2024-05-13,0.017354168550461794,0.017354168550461794,0.017376656424359815,0.017376656424359815,0.01721151108325536
2024-05-14,-0.029041677116560565,-0.029041677116560565,-0.028492071617436165,-0.028492071617436165,-0.028703342356892092
2024-05-15,0.06983535163190814,0.06983535163190814,0.07001259043036634,0.07001259043036634,0.06965717306453345
2024-05-16,-0.011681102723996157,-0.011681102723996157,-0.011707692071564302,-0.011707692071564302,-0.011837075116764573
2024-05-17,0.033633596126261614,0.033633596126261614,0.033472765049092246,0.033472765049092246,0.033290325108110475
2024-05-18,0.0027571846102750503,0.0027571846102750503,0.0026566408368950967,0.0026566408368950967,0.0025019650937285753
2024-05-19,-0.010929854529555721,-0.010929854529555721,-0.011001157538167106,-0.011001157538167106,-0.01111577572612299
2024-05-20,0.07472665871711365,0.07472665871711365,0.07456893136985476,0.07456893136985476,0.07447750831946265
2024-05-21,-0.013660541339814265,-0.013660541339814265,-0.014631929294314117,-0.014631929294314117,-0.014758663407397177
2024-05-22,-0.01025971372832428,-0.01025971372832428,-0.011028176179201377,-0.011028176179201377,-0.011241658332407978
2024-05-23,-0.016145481677063273,-0.016145481677063273,-0.016887989256574643,-0.016887989256574643,-0.01705632503442389
2024-05-24,-0.006995302803581893,-0.006995302803581893,-0.0071543197086919585,-0.0071543197086919585,-0.007311166583548356
2024-05-25,0.00744834979813385,0.00744834979813385,0.007265026108350892,0.007265026108350892,0.0071038767495417154
2024-05-26,-0.0132976748964275,-0.0132976748964275,-0.013489349271429751,-0.013489349271429751,-0.0138538354979868
2024-05-27,0.01247272610154877,0.01247272610154877,0.012128912678053272,0.012128912678053272,0.011482478076153102
2024-05-28,-0.011581746358947306,-0.011581746358947306,-0.011889590554027274,-0.011889590554027274,-0.012364249456576437
2024-05-29,-0.012901753647851684,-0.012901753647851684,-0.013065160893204975,-0.013065160893204975,-0.01377099147027605
2024-05-30,0.0037396257799824375,0.0037396257799824375,0.0035807587001210894,0.0035807587001210894,0.0032473303053950353
2024-05-31,-0.0056864593171526475,-0.0056864593171526475,-0.005853637159571545,-0.005853637159571545,-0.006140003875487077
2024-06-01,0.008608654363927982,0.008608654363927982,0.008297295465007348,0.008297295465007348,0.007850605155217849
2024-06-02,-0.0018131499434368482,-0.0018131499434368482,-0.0022195398714669468,-0.0022195398714669468,-0.002426614662130455
2024-06-03,0.016675189681932805,0.016675189681932805,0.015894025457348304,0.015894025457348304,0.015225392264303084
2024-06-04,0.03951925914373786,0.03951925914373786,0.03914018042576539,0.03914018042576539,0.03861382906114974
2024-06-05,0.012256683372776857,0.012256683372776857,0.011857822721199396,0.011857822721199396,0.011557127660239974
2024-06-06,-0.000823326253700408,-0.000823326253700408,-0.0013153811208298505,-0.0013153811208298505,-0.0014821101579723939
2024-06-07,-0.028110429595455722,-0.028110429595455722,-0.028398513385268,-0.028398513385268,-0.028835121809654196
2024-06-08,-0.0007208813096593804,-0.0007208813096593804,-0.0009792025829281625,-0.0009792025829281625,-0.0014329106500815536
2024-06-09,0.00044094762714893187,0.00044094762714893187,0.000309000204130383,0.000309000204130383,-2.473888707232863e-05
2024-06-10,-0.02056005949965401,-0.02056005949965401,-0.02069156080628154,-0.02069156080628154,-0.020888484399883445
2024-06-11,-0.037957073010648094,-0.037957073010648094,-0.038154338860964754,-0.038154338860964754,-0.03873716501064284
2024-06-12,0.02171811526209589,0.02171811526209589,0.021432762490103174,0.021432762490103174,0.02103898307492047
2024-06-13,-0.030230816654497516,-0.030230816654497516,-0.030257933263682646,-0.030257933263682646,-0.03066672717370078
2024-06-14,-0.009218090876445102,-0.009218090876445102,-0.00937994868637837,-0.00937994868637837,-0.009626361374553416
2024-06-15,0.006567242772584311,0.006567242772584311,0.00642346426501228,0.00642346426501228,0.0062487441806864386
2024-06-16,0.012925328204908233,0.012925328204908233,0.0128316786590561,0.0128316786590561,0.01266661739070507
2024-06-17,-0.016817879286929325,-0.016817879286929325,-0.01699532014941718,-0.01699532014941718,-0.01728109870764649
2024-06-18,-0.024718520236503255,-0.024718520236503255,-0.02476745431615246,-0.02476745431615246,-0.025131904148303352
2024-06-19,0.0010207917361859742,0.0010207917361859742,0.0009218691485628483,0.0009218691485628483,0.0005809249811628003
2024-06-20,-0.009942489079529849,-0.009942489079529849,-0.010155449593273413,-0.010155449593273413,-0.010419231084642933
2024-06-21,-0.005172555782700864,-0.005172555782700864,-0.005206161591239322,-0.005206161591239322,-0.005372337650433101
2024-06-22,0.0009688976994655435,0.0009688976994655435,0.0008404718023375946,0.0008404718023375946,0.0007073482450836721
2024-06-23,-0.019574748319747114,-0.019574748319747114,-0.019783684950967273,-0.019783684950967273,-0.019922338449908206
2024-06-24,-0.030639093909801227,-0.030639093909801227,-0.030635179024933512,-0.030635179024933512,-0.030679999799168578
2024-06-25,0.019426122710531908,0.019426122710531908,0.019230468706186832,0.019230468706186832,0.019091765516167092
2024-06-26,-0.0095479520210609,-0.0095479520210609,-0.009639183123222317,-0.009639183123222317,-0.009784242928148945
2024-06-27,0.03746130403544022,0.03746130403544022,0.03732736859226615,0.03732736859226615,0.03709666958481561
2024-06-28,-0.03712479582660636,-0.03712479582660636,-0.03726653790921375,-0.03726653790921375,-0.0374404954967853
2024-06-29,0.005918991838510472,0.005918991838510472,0.0058704091674046666,0.0058704091674046666,0.005642146305051332
2024-06-30,0.03175194622310222,0.03175194622310222,0.03157923634904458,0.03157923634904458,0.03143735964544825
2024-07-01,-0.0012037937080536095,-0.0012037937080536095,-0.0013950898296418712,-0.0013950898296418712,-0.0015305548220274634
2024-07-02,0.009754227998403545,0.009754227998403545,0.009796089421277854,0.009796089421277854,0.009653860407643489
2024-07-03,-0.05085359076235787,-0.05085359076235787,-0.05097201679120933,-0.05097201679120933,-0.05103255129350304
2024-07-04,-0.03409720623542894,-0.03409720623542894,-0.03409720623542889,-0.03409720623542889,-0.03423058104016441
2024-07-05,-0.0036555233677038603,-0.0036555233677038603,-0.0036555233677038057,-0.0036555233677038057,-0.0037355114655089894
2024-07-06,0.013697696205584923,0.013697696205584923,0.01369769620558503,0.01369769620558503,0.013720832558727025
2024-07-07,-0.019734529221462075,-0.019734529221462075,-0.019734529221462127,-0.019734529221462127,-0.01965600501792797
2024-07-08,0.007430223579536897,0.007430223579536897,0.007430223579536932,0.007430223579536932,0.007458209550147865
2024-07-09,0.011405415228204987,0.011405415228204987,0.01140541522820504,0.01140541522820504,0.011258445885448554
2024-07-10,-0.0027048616836487446,-0.0027048616836487446,-0.002704861683648696,-0.002704861683648696,-0.002818286894605615
2024-07-11,-0.003238718642782371,-0.003238718642782371,-0.0032387186427823567,-0.0032387186427823567,-0.0032845367517668755
2024-07-12,0.004639624581877812,0.004639624581877812,0.0046396245818778326,0.0046396245818778326,0.004589787884212937
2024-07-13,0.011002814557612723,0.011002814557612723,0.01100281455761265,0.01100281455761265,0.010857585667263914
2024-07-14,0.015246404820552189,0.015246404820552189,0.015246404820552284,0.015246404820552284,0.015073456810787311
2024-07-15,0.07004940857690646,0.07004940857690646,0.06981795936837787,0.06981795936837787,0.06963618368349489
2024-07-16,-0.006156306503322978,-0.006156306503322978,-0.006359280180207261,-0.006359280180207261,-0.0065107489365087146
2024-07-17,-0.014841698547246356,-0.014841698547246356,-0.015032303101596312,-0.015032303101596312,-0.01516134325647811
2024-07-18,0.00434077416235336,0.00434077416235336,0.004166372202923929,0.004166372202923929,0.004001736646488618
